일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액,연도,월,일,요일,요일명,분기,연도월
2012-10-11,252.84,-2.31,-0.91,253.14,255.22,250.97,67765.0,3530070.0,962211064.0,2012,10,11,3,목,4,2012.10
2012-10-12,252.44,-0.4,-0.16,253.5,253.75,251.69,66985.0,2888846.0,961317816.0,2012,10,12,4,금,4,2012.10
2012-10-15,251.44,-1.0,-0.4,251.6,253.14,250.77,87481.0,3269009.0,957560665.0,2012,10,15,0,월,4,2012.10
2012-10-16,253.98,2.54,1.01,253.88,254.36,252.49,66371.0,2764960.0,966295347.0,2012,10,16,1,화,4,2012.10
2012-10-17,256.06,2.08,0.82,255.98,257.41,255.19,77971.0,3216428.0,974018468.0,2012,10,17,2,수,4,2012.10
2012-10-18,257.27,1.21,0.47,256.73,257.82,256.11,74109.0,3212711.0,977811480.0,2012,10,18,3,목,4,2012.10
2012-10-19,254.79,-2.48,-0.96,256.45,257.12,254.3,57045.0,2872261.0,969500195.0,2012,10,19,4,금,4,2012.10
2012-10-22,254.22,-0.57,-0.22,250.19,254.42,250.04,70465.0,2699025.0,967381990.0,2012,10,22,0,월,4,2012.10
2012-10-23,251.86,-2.36,-0.93,254.41,254.43,251.86,64097.0,2903919.0,958915661.0,2012,10,23,1,화,4,2012.10
2012-10-24,249.8,-2.06,-0.82,249.14,251.12,248.32,86820.0,4155691.0,951176696.0,2012,10,24,2,수,4,2012.10
2012-10-25,251.72,1.92,0.77,248.68,251.72,248.37,72847.0,3599173.0,957574791.0,2012,10,25,3,목,4,2012.10
2012-10-26,247.18,-4.54,-1.8,250.53,251.19,247.15,71435.0,3441576.0,940837692.0,2012,10,26,4,금,4,2012.10
2012-10-29,247.66,0.48,0.19,248.65,249.13,246.69,69117.0,3126066.0,942478098.0,2012,10,29,0,월,4,2012.10
2012-10-30,248.52,0.86,0.35,248.06,250.68,247.83,54963.0,2385301.0,945831111.0,2012,10,30,1,화,4,2012.10
2012-10-31,250.18,1.66,0.67,250.42,251.11,249.83,57916.0,2815306.0,951942781.0,2012,10,31,2,수,4,2012.10
2012-11-01,247.83,-2.35,-0.94,248.7,248.97,246.39,80305.0,4053717.0,944026591.0,2012,11,1,3,목,4,2012.11
2012-11-02,251.04,3.21,1.3,250.98,251.49,250.24,75662.0,3752254.0,955440457.0,2012,11,2,4,금,4,2012.11
2012-11-05,249.5,-1.54,-0.61,249.17,250.55,249.01,64360.0,3473220.0,948900821.0,2012,11,5,0,월,4,2012.11
2012-11-06,252.3,2.8,1.12,249.97,252.33,249.57,66715.0,3141661.0,959713860.0,2012,11,6,1,화,4,2012.11
2012-11-07,253.7,1.4,0.55,253.01,253.73,250.71,72042.0,3276047.0,965076139.0,2012,11,7,2,수,4,2012.11
2012-11-08,250.13,-3.57,-1.41,250.33,251.04,249.24,74682.0,4007904.0,951698384.0,2012,11,8,3,목,4,2012.11
2012-11-09,248.69,-1.44,-0.58,247.1,249.21,245.28,79109.0,3430221.0,946150733.0,2012,11,9,4,금,4,2012.11
2012-11-12,248.18,-0.51,-0.21,247.87,248.58,246.91,65569.0,2556323.0,944408118.0,2012,11,12,0,월,4,2012.11
2012-11-13,246.9,-1.28,-0.52,248.55,248.65,245.67,75630.0,2670679.0,939274933.0,2012,11,13,1,화,4,2012.11
2012-11-14,247.8,0.9,0.36,247.17,247.81,245.81,79337.0,3412772.0,942755552.0,2012,11,14,2,수,4,2012.11
2012-11-15,244.64,-3.16,-1.28,244.65,245.27,243.34,79078.0,2930929.0,930795543.0,2012,11,15,3,목,4,2012.11
2012-11-16,243.45,-1.19,-0.49,243.88,244.92,242.9,75183.0,2973982.0,926460922.0,2012,11,16,4,금,4,2012.11
2012-11-19,245.82,2.37,0.97,244.71,246.78,244.62,54023.0,2346026.0,935368843.0,2012,11,19,0,월,4,2012.11
2012-11-20,247.72,1.9,0.77,248.42,248.55,247.11,56565.0,2749998.0,942038081.0,2012,11,20,1,화,4,2012.11
2012-11-21,247.02,-0.7,-0.28,248.52,249.0,246.11,61791.0,2962781.0,939394550.0,2012,11,21,2,수,4,2012.11
2012-11-22,249.51,2.49,1.01,248.5,250.09,248.25,51858.0,2740345.0,947941479.0,2012,11,22,3,목,4,2012.11
2012-11-23,251.44,1.93,0.77,249.83,251.44,248.99,50340.0,2687905.0,954410859.0,2012,11,23,4,금,4,2012.11
2012-11-26,250.73,-0.71,-0.28,252.26,252.31,250.45,52930.0,2461416.0,952395914.0,2012,11,26,0,월,4,2012.11
2012-11-27,253.41,2.68,1.07,251.94,254.27,251.55,75321.0,3580892.0,962485688.0,2012,11,27,1,화,4,2012.11
2012-11-28,251.72,-1.69,-0.67,251.99,252.26,250.88,56735.0,2924468.0,956010167.0,2012,11,28,2,수,4,2012.11
2012-11-29,254.73,3.01,1.2,253.03,254.79,252.92,82948.0,3771903.0,967443812.0,2012,11,29,3,목,4,2012.11
2012-11-30,254.25,-0.48,-0.19,254.45,255.95,253.79,80309.0,3642469.0,966108838.0,2012,11,30,4,금,4,2012.11
2012-12-03,255.57,1.32,0.52,254.91,256.07,254.42,55440.0,2515795.0,970237139.0,2012,12,3,0,월,4,2012.12
2012-12-04,254.83,-0.74,-0.29,254.5,255.3,253.72,51107.0,2194518.0,967577671.0,2012,12,4,1,화,4,2012.12
2012-12-05,256.63,1.8,0.71,254.58,257.02,254.19,62416.0,2955642.0,974205208.0,2012,12,5,2,수,4,2012.12
2012-12-06,257.27,0.64,0.25,256.97,257.85,256.39,71825.0,3669316.0,976338235.0,2012,12,6,3,목,4,2012.12
2012-12-07,258.78,1.51,0.59,257.75,259.42,257.63,68622.0,3340173.0,980919134.0,2012,12,7,4,금,4,2012.12
2012-12-10,259.03,0.25,0.1,260.06,260.75,258.79,56322.0,2836573.0,981539332.0,2012,12,10,0,월,4,2012.12
2012-12-11,260.12,1.09,0.42,259.7,260.27,258.96,91603.0,3676918.0,985514993.0,2012,12,11,1,화,4,2012.12
2012-12-12,261.67,1.55,0.6,261.19,261.67,260.54,97871.0,3762286.0,991224812.0,2012,12,12,2,수,4,2012.12
2012-12-13,265.79,4.12,1.57,261.84,265.79,261.76,110716.0,5190814.0,1006249299.0,2012,12,13,3,목,4,2012.12
2012-12-14,264.56,-1.23,-0.46,263.76,265.51,263.08,93769.0,3556405.0,1001805338.0,2012,12,14,4,금,4,2012.12
2012-12-17,262.76,-1.8,-0.68,264.17,265.07,262.51,95349.0,3483091.0,995575955.0,2012,12,17,0,월,4,2012.12
2012-12-18,264.23,1.47,0.56,263.76,264.23,262.27,98468.0,3734395.0,1001117815.0,2012,12,18,1,화,4,2012.12
2012-12-20,264.78,0.55,0.21,265.36,265.98,263.72,130590.0,4669832.0,1003750599.0,2012,12,20,3,목,4,2012.12
2012-12-21,261.89,-2.89,-1.09,265.45,265.46,261.22,101255.0,4370166.0,993965339.0,2012,12,21,4,금,4,2012.12
2012-12-24,262.11,0.22,0.08,262.39,262.72,261.32,69269.0,2628734.0,994168808.0,2012,12,24,0,월,4,2012.12
2012-12-26,261.97,-0.14,-0.05,263.61,264.91,261.94,70567.0,2800159.0,994298790.0,2012,12,26,2,수,4,2012.12
2012-12-27,262.68,0.71,0.27,261.64,262.83,260.45,61699.0,2399518.0,996993295.0,2012,12,27,3,목,4,2012.12
2012-12-28,263.92,1.24,0.47,262.27,264.83,262.25,64398.0,2643746.0,1001476017.0,2012,12,28,4,금,4,2012.12
2013-01-02,269.16,5.24,1.99,266.24,269.51,266.1,91361.0,3662975.0,1020428591.0,2013,1,2,2,수,1,2013.1
2013-01-03,267.52,-1.64,-0.61,270.54,270.74,267.45,149954.0,5125093.0,1015133827.0,2013,1,3,3,목,1,2013.1
2013-01-04,266.14,-1.38,-0.52,267.23,267.46,264.74,103702.0,3936315.0,1010289799.0,2013,1,4,4,금,1,2013.1
2013-01-07,265.97,-0.17,-0.06,266.12,266.43,263.87,76679.0,3112795.0,1009590546.0,2013,1,7,0,월,1,2013.1
2013-01-08,263.95,-2.02,-0.76,264.81,265.87,263.95,81344.0,3124162.0,1002005569.0,2013,1,8,1,화,1,2013.1
2013-01-09,262.9,-1.05,-0.4,264.48,265.42,262.53,83538.0,3014515.0,998406861.0,2013,1,9,2,수,1,2013.1
2013-01-10,264.95,2.05,0.78,263.09,265.25,262.13,96078.0,3588347.0,1006570579.0,2013,1,10,3,목,1,2013.1
2013-01-11,263.32,-1.63,-0.62,266.47,266.58,261.49,103871.0,3451745.0,1000630074.0,2013,1,11,4,금,1,2013.1
2013-01-14,264.8,1.48,0.56,262.84,264.8,262.18,123546.0,3384666.0,1005952459.0,2013,1,14,0,월,1,2013.1
2013-01-15,261.43,-3.37,-1.27,264.82,266.21,261.43,129604.0,3444782.0,994128872.0,2013,1,15,1,화,1,2013.1
2013-01-16,260.49,-0.94,-0.36,262.07,263.34,259.42,109605.0,3403530.0,990672844.0,2013,1,16,2,수,1,2013.1
2013-01-17,260.1,-0.39,-0.15,261.44,261.88,258.65,91560.0,2948030.0,989536079.0,2013,1,17,3,목,1,2013.1
2013-01-18,261.71,1.61,0.62,262.02,262.08,260.08,98805.0,2909491.0,996055467.0,2013,1,18,4,금,1,2013.1
2013-01-21,261.3,-0.41,-0.16,261.59,262.25,259.36,80472.0,2910292.0,994893815.0,2013,1,21,0,월,1,2013.1
2013-01-22,262.91,1.61,0.62,261.25,263.35,260.79,97431.0,3265327.0,1000869655.0,2013,1,22,1,화,1,2013.1
2013-01-23,261.1,-1.81,-0.69,264.04,264.83,261.1,107086.0,3290587.0,992811302.0,2013,1,23,2,수,1,2013.1
2013-01-24,258.74,-2.36,-0.9,259.69,260.99,258.15,83484.0,3501468.0,984198565.0,2013,1,24,3,목,1,2013.1
2013-01-25,256.06,-2.68,-1.04,258.94,259.06,254.62,79571.0,4073937.0,974487053.0,2013,1,25,4,금,1,2013.1
2013-01-28,254.66,-1.4,-0.55,255.01,255.43,253.49,81351.0,3848111.0,970156122.0,2013,1,28,0,월,1,2013.1
2013-01-29,257.22,2.56,1.01,255.69,257.66,255.42,79502.0,3855708.0,978933316.0,2013,1,29,1,화,1,2013.1
2013-01-30,258.47,1.25,0.49,258.08,258.85,256.42,89959.0,3420344.0,983284159.0,2013,1,30,2,수,1,2013.1
2013-01-31,258.07,-0.4,-0.15,257.71,258.44,256.94,89008.0,3590693.0,981907132.0,2013,1,31,3,목,1,2013.1
2013-02-01,257.64,-0.43,-0.17,258.57,259.01,255.48,80952.0,3276889.0,979819354.0,2013,2,1,4,금,1,2013.2
2013-02-04,256.89,-0.75,-0.29,259.28,259.35,256.77,76363.0,2816251.0,977403514.0,2013,2,4,0,월,1,2013.2
2013-02-05,254.82,-2.07,-0.81,254.49,255.77,253.5,76725.0,3010507.0,970111427.0,2013,2,5,1,화,1,2013.2
2013-02-06,254.31,-0.51,-0.2,255.44,255.64,254.21,71920.0,2923497.0,968654692.0,2013,2,6,2,수,1,2013.2
2013-02-07,254.0,-0.31,-0.12,254.68,255.97,253.8,69487.0,2783708.0,966880959.0,2013,2,7,3,목,1,2013.2
2013-02-08,257.09,3.09,1.22,253.8,257.9,253.61,74464.0,3309138.0,977210186.0,2013,2,8,4,금,1,2013.2
2013-02-12,256.65,-0.44,-0.17,258.33,258.44,256.35,54159.0,2224802.0,974816267.0,2013,2,12,1,화,1,2013.2
2013-02-13,260.92,4.27,1.66,257.65,260.97,257.22,72431.0,2919348.0,991488394.0,2013,2,13,2,수,1,2013.2
2013-02-14,261.44,0.52,0.2,261.14,262.52,260.41,66977.0,2703395.0,993434522.0,2013,2,14,3,목,1,2013.2
2013-02-15,261.61,0.17,0.07,261.58,261.85,260.79,88344.0,3064624.0,994084584.0,2013,2,15,4,금,1,2013.2
2013-02-18,261.63,0.02,0.01,261.3,262.29,260.49,56463.0,2123179.0,994371334.0,2013,2,18,0,월,1,2013.2
2013-02-19,262.16,0.53,0.2,261.64,262.89,261.28,58775.0,2097062.0,996527148.0,2013,2,19,1,화,1,2013.2
2013-02-20,268.07,5.91,2.25,263.79,268.07,263.51,96248.0,4017158.0,1017806327.0,2013,2,20,2,수,1,2013.2
2013-02-21,266.85,-1.22,-0.46,266.64,267.73,266.1,80757.0,3165912.0,1013172023.0,2013,2,21,3,목,1,2013.2
2013-02-22,267.15,0.3,0.11,265.63,268.89,265.56,86921.0,3158852.0,1014996489.0,2013,2,22,4,금,1,2013.2
2013-02-25,266.01,-1.14,-0.43,267.7,267.96,265.89,62739.0,2408763.0,1010428800.0,2013,2,25,0,월,1,2013.2
2013-02-26,264.68,-1.33,-0.5,263.76,265.71,263.57,86848.0,2685229.0,1004979622.0,2013,2,26,1,화,1,2013.2
2013-02-27,265.04,0.36,0.14,265.91,266.94,264.57,64994.0,2655178.0,1006790867.0,2013,2,27,2,수,1,2013.2
2013-02-28,268.01,2.97,1.12,267.13,268.95,266.69,79508.0,3271652.0,1018218010.0,2013,2,28,3,목,1,2013.2
2013-03-04,266.14,-1.87,-0.7,268.51,268.61,265.78,72089.0,3563811.0,1010676639.0,2013,3,4,0,월,1,2013.3
2013-03-05,266.54,0.4,0.15,267.57,268.88,266.54,64854.0,2836897.0,1012074404.0,2013,3,5,1,화,1,2013.3
2013-03-06,267.25,0.71,0.27,269.01,269.12,266.62,86655.0,3202781.0,1014332577.0,2013,3,6,2,수,1,2013.3
2013-03-07,264.78,-2.47,-0.92,266.83,266.83,263.88,67345.0,2827793.0,1005601306.0,2013,3,7,3,목,1,2013.3
2013-03-08,264.57,-0.21,-0.08,264.25,264.92,263.1,62069.0,2810041.0,1005775056.0,2013,3,8,4,금,1,2013.3
2013-03-11,264.15,-0.42,-0.16,263.75,264.81,261.5,65572.0,2941246.0,1004322566.0,2013,3,11,0,월,1,2013.3
2013-03-12,262.43,-1.72,-0.65,264.66,264.75,262.01,58268.0,2467072.0,998410045.0,2013,3,12,1,화,1,2013.3
2013-03-13,263.33,0.9,0.34,262.69,263.38,261.67,64158.0,2637500.0,1001157955.0,2013,3,13,2,수,1,2013.3
2013-03-14,263.37,0.04,0.02,263.41,263.41,260.08,76656.0,3204743.0,1001910433.0,2013,3,14,3,목,1,2013.3
2013-03-15,260.84,-2.53,-0.96,264.44,264.44,260.83,85507.0,4384862.0,992430058.0,2013,3,15,4,금,1,2013.3
2013-03-18,258.3,-2.54,-0.97,259.03,260.15,258.17,61648.0,3102466.0,983039932.0,2013,3,18,0,월,1,2013.3
2013-03-19,259.79,1.49,0.58,259.69,261.42,258.85,98143.0,2940819.0,988161521.0,2013,3,19,1,화,1,2013.3
2013-03-20,257.04,-2.75,-1.06,258.3,259.81,257.04,86769.0,2983224.0,977816262.0,2013,3,20,2,수,1,2013.3
2013-03-21,255.82,-1.22,-0.47,258.34,258.9,255.82,65455.0,2835210.0,973140578.0,2013,3,21,3,목,1,2013.3
2013-03-22,255.33,-0.49,-0.19,255.61,256.54,255.1,71332.0,2649641.0,971167327.0,2013,3,22,4,금,1,2013.3
2013-03-25,259.58,4.25,1.66,258.18,260.18,258.06,66160.0,2736611.0,986829103.0,2013,3,25,0,월,1,2013.3
2013-03-26,260.54,0.96,0.37,259.42,261.63,259.22,69088.0,3252296.0,990047559.0,2013,3,26,1,화,1,2013.3
2013-03-27,261.86,1.32,0.51,261.7,262.5,259.02,63430.0,3032282.0,995435078.0,2013,3,27,2,수,1,2013.3
2013-03-28,261.86,0.0,0.0,261.44,262.28,260.84,60922.0,2639747.0,995434247.0,2013,3,28,3,목,1,2013.3
2013-03-29,263.39,1.53,0.58,263.88,264.74,263.31,63239.0,2690896.0,1001354818.0,2013,3,29,4,금,1,2013.3
2013-04-01,262.27,-1.12,-0.43,264.16,264.19,262.03,53065.0,1870906.0,997029039.0,2013,4,1,0,월,2,2013.4
2013-04-02,260.79,-1.48,-0.56,262.37,263.16,259.06,109188.0,3463157.0,991535609.0,2013,4,2,1,화,2,2013.4
2013-04-03,260.36,-0.43,-0.16,261.32,261.65,258.88,107593.0,3419955.0,989762631.0,2013,4,3,2,수,2,2013.4
2013-04-04,257.05,-3.31,-1.27,257.57,257.94,254.63,92191.0,3658373.0,977071750.0,2013,4,4,3,목,2,2013.4
2013-04-05,252.77,-4.28,-1.67,255.4,256.16,251.35,84369.0,3953857.0,960598546.0,2013,4,5,4,금,2,2013.4
2013-04-08,252.39,-0.38,-0.15,252.85,253.92,251.84,75741.0,3036593.0,957254203.0,2013,4,8,0,월,2,2013.4
2013-04-09,252.53,0.14,0.06,252.44,254.52,250.14,81651.0,2959901.0,958039389.0,2013,4,9,1,화,2,2013.4
2013-04-10,254.34,1.81,0.72,254.4,255.14,252.94,88086.0,3398918.0,965128230.0,2013,4,10,2,수,2,2013.4
2013-04-11,256.18,1.84,0.72,255.4,256.18,253.04,88424.0,3916664.0,972353078.0,2013,4,11,3,목,2,2013.4
2013-04-12,252.0,-4.18,-1.63,256.81,257.12,251.34,90867.0,3940171.0,956893070.0,2013,4,12,4,금,2,2013.4
2013-04-15,251.51,-0.49,-0.19,250.7,252.6,249.6,85935.0,3423981.0,954512399.0,2013,4,15,0,월,2,2013.4
2013-04-16,251.78,0.27,0.11,248.69,252.61,248.37,102488.0,4470234.0,955514677.0,2013,4,16,1,화,2,2013.4
2013-04-17,251.51,-0.27,-0.11,253.46,253.61,249.63,104163.0,4181464.0,955569911.0,2013,4,17,2,수,2,2013.4
2013-04-18,247.85,-3.66,-1.46,250.55,250.93,247.82,77142.0,3297578.0,942476829.0,2013,4,18,3,목,2,2013.4
2013-04-19,248.77,0.92,0.37,247.64,249.41,246.11,67332.0,3514255.0,946440010.0,2013,4,19,4,금,2,2013.4
2013-04-22,251.46,2.69,1.08,248.35,251.46,247.89,59871.0,2828535.0,956204067.0,2013,4,22,0,월,2,2013.4
2013-04-23,250.01,-1.45,-0.58,251.12,251.16,248.64,58450.0,2733258.0,951211858.0,2013,4,23,1,화,2,2013.4
2013-04-24,252.0,1.99,0.8,251.74,252.65,250.03,89097.0,3402503.0,958088444.0,2013,4,24,2,수,2,2013.4
2013-04-25,254.49,2.49,0.99,252.2,254.49,251.97,92724.0,3625556.0,967502152.0,2013,4,25,3,목,2,2013.4
2013-04-26,253.04,-1.45,-0.57,254.11,254.42,252.79,78717.0,3111019.0,964568553.0,2013,4,26,4,금,2,2013.4
2013-04-29,252.25,-0.79,-0.31,253.63,253.67,251.55,63971.0,2747402.0,962117792.0,2013,4,29,0,월,2,2013.4
2013-04-30,255.72,3.47,1.38,253.17,256.36,253.13,91719.0,3804607.0,974761896.0,2013,4,30,1,화,2,2013.4
2013-05-02,254.92,-0.8,-0.31,255.49,256.32,254.52,81029.0,3254834.0,971677613.0,2013,5,2,3,목,2,2013.5
2013-05-03,256.02,1.1,0.43,256.4,256.47,254.5,79861.0,3224018.0,975689532.0,2013,5,3,4,금,2,2013.5
2013-05-06,255.2,-0.82,-0.32,257.63,258.56,254.96,74482.0,3088012.0,973008460.0,2013,5,6,0,월,2,2013.5
2013-05-07,253.84,-1.36,-0.53,255.22,255.41,253.61,63806.0,2688267.0,968467208.0,2013,5,7,1,화,2,2013.5
2013-05-08,254.02,0.18,0.07,254.86,255.27,253.47,71738.0,3098121.0,968994540.0,2013,5,8,2,수,2,2013.5
2013-05-09,257.53,3.51,1.38,255.0,257.99,254.77,94754.0,4130049.0,981517104.0,2013,5,9,3,목,2,2013.5
2013-05-10,252.72,-4.81,-1.87,256.94,256.96,252.72,77900.0,3422463.0,962660002.0,2013,5,10,4,금,2,2013.5
2013-05-13,253.29,0.57,0.23,251.46,253.29,251.19,50981.0,2313827.0,964843486.0,2013,5,13,0,월,2,2013.5
2013-05-14,256.29,3.0,1.18,254.09,256.67,253.98,84231.0,3171824.0,976399995.0,2013,5,14,1,화,2,2013.5
2013-05-15,256.6,0.31,0.12,256.56,256.74,255.49,65481.0,2938774.0,977380747.0,2013,5,15,2,수,2,2013.5
2013-05-16,258.99,2.39,0.93,257.94,259.81,257.94,93760.0,3870077.0,985978264.0,2013,5,16,3,목,2,2013.5
2013-05-20,258.6,-0.39,-0.15,259.51,259.9,258.6,83861.0,3339267.0,983654935.0,2013,5,20,0,월,2,2013.5
2013-05-21,258.18,-0.42,-0.16,260.31,260.48,257.59,76263.0,2855708.0,982167270.0,2013,5,21,1,화,2,2013.5
2013-05-22,260.19,2.01,0.78,259.7,260.89,259.19,80622.0,3472067.0,989095198.0,2013,5,22,2,수,2,2013.5
2013-05-23,256.66,-3.53,-1.36,258.96,259.78,256.66,80113.0,3705632.0,976034801.0,2013,5,23,3,목,2,2013.5
2013-05-24,257.32,0.66,0.26,258.13,258.28,255.73,63869.0,2863532.0,978152771.0,2013,5,24,4,금,2,2013.5
2013-05-27,258.19,0.87,0.34,257.41,258.82,256.99,51964.0,2202709.0,981413673.0,2013,5,27,0,월,2,2013.5
2013-05-28,258.59,0.4,0.15,258.63,259.53,257.97,65646.0,2987357.0,983247954.0,2013,5,28,1,화,2,2013.5
2013-05-29,260.92,2.33,0.9,259.64,262.16,259.58,99142.0,3793746.0,991067643.0,2013,5,29,2,수,2,2013.5
2013-05-30,261.21,0.29,0.11,260.7,262.1,260.41,100363.0,4037673.0,991230656.0,2013,5,30,3,목,2,2013.5
2013-05-31,261.47,0.26,0.1,262.46,263.34,261.41,98228.0,4271644.0,992458486.0,2013,5,31,4,금,2,2013.5
2013-06-03,260.29,-1.18,-0.45,260.48,262.03,260.13,79708.0,2851570.0,987292247.0,2013,6,3,0,월,2,2013.6
2013-06-04,260.54,0.25,0.1,261.45,261.69,259.15,77535.0,3072505.0,988384939.0,2013,6,4,1,화,2,2013.6
2013-06-05,256.51,-4.03,-1.55,260.57,260.7,256.51,92667.0,3607428.0,973298024.0,2013,6,5,2,수,2,2013.6
2013-06-07,251.2,-5.31,-2.07,255.51,255.7,251.14,80458.0,4554797.0,954557167.0,2013,6,7,4,금,2,2013.6
2013-06-10,252.2,1.0,0.4,251.49,252.48,251.02,62724.0,3001206.0,958329529.0,2013,6,10,0,월,2,2013.6
2013-06-11,250.19,-2.01,-0.8,252.29,252.39,248.72,79081.0,3692979.0,950366365.0,2013,6,11,1,화,2,2013.6
2013-06-12,248.5,-1.69,-0.68,249.16,250.32,248.04,60166.0,2670533.0,944225321.0,2013,6,12,2,수,2,2013.6
2013-06-13,244.49,-4.01,-1.61,247.76,248.72,244.38,94949.0,4176052.0,929643300.0,2013,6,13,3,목,2,2013.6
2013-06-14,245.36,0.87,0.36,246.21,246.42,244.22,81820.0,2884334.0,944979145.0,2013,6,14,4,금,2,2013.6
2013-06-17,244.77,-0.59,-0.24,245.43,246.59,244.18,69775.0,2594317.0,943003822.0,2013,6,17,0,월,2,2013.6
2013-06-18,247.13,2.36,0.96,245.44,247.13,243.45,80877.0,2758706.0,951626043.0,2013,6,18,1,화,2,2013.6
2013-06-19,245.44,-1.69,-0.68,246.94,246.96,244.77,83448.0,2646254.0,945342210.0,2013,6,19,2,수,2,2013.6
2013-06-20,240.26,-5.18,-2.11,242.08,243.28,239.45,88984.0,3583655.0,925672020.0,2013,6,20,3,목,2,2013.6
2013-06-21,236.57,-3.69,-1.54,234.23,236.9,234.15,102436.0,4256010.0,911274592.0,2013,6,21,4,금,2,2013.6
2013-06-24,233.47,-3.1,-1.31,236.33,236.33,233.47,63140.0,2608756.0,899249910.0,2013,6,24,0,월,2,2013.6
2013-06-25,231.75,-1.72,-0.74,232.25,235.04,230.38,88860.0,3641967.0,892545957.0,2013,6,25,1,화,2,2013.6
2013-06-26,231.52,-0.23,-0.1,234.26,234.26,230.18,78195.0,3616433.0,892665487.0,2013,6,26,2,수,2,2013.6
2013-06-27,238.65,7.13,3.08,235.19,239.37,235.11,72358.0,3555643.0,919120966.0,2013,6,27,3,목,2,2013.6
2013-06-28,242.27,3.62,1.52,240.01,242.68,240.0,78921.0,3830977.0,933793135.0,2013,6,28,4,금,2,2013.6
2013-07-01,241.05,-1.22,-0.5,240.58,242.69,240.28,55145.0,2517303.0,929110884.0,2013,7,1,0,월,3,2013.7
2013-07-02,240.8,-0.25,-0.1,241.76,242.61,240.24,88066.0,3163029.0,928634269.0,2013,7,2,1,화,3,2013.7
2013-07-03,236.63,-4.17,-1.73,240.69,241.68,236.28,78750.0,3030963.0,912743473.0,2013,7,3,2,수,3,2013.7
2013-07-04,238.56,1.93,0.82,237.36,238.78,236.64,76999.0,2583712.0,920397973.0,2013,7,4,3,목,3,2013.7
2013-07-05,237.28,-1.28,-0.54,239.72,241.12,236.56,76785.0,3182967.0,916743470.0,2013,7,5,4,금,3,2013.7
2013-07-08,235.12,-2.16,-0.91,236.86,238.42,234.11,78223.0,2974480.0,908674949.0,2013,7,8,0,월,3,2013.7
2013-07-09,236.94,1.82,0.77,236.69,237.23,235.02,62564.0,2580763.0,915631710.0,2013,7,9,1,화,3,2013.7
2013-07-10,236.23,-0.71,-0.3,237.74,237.94,235.41,59415.0,2682425.0,912577969.0,2013,7,10,2,수,3,2013.7
2013-07-11,243.88,7.65,3.24,238.49,243.88,238.45,86887.0,3396930.0,941468098.0,2013,7,11,3,목,3,2013.7
2013-07-12,242.72,-1.16,-0.48,243.28,243.33,241.74,78663.0,2963925.0,936699674.0,2013,7,12,4,금,3,2013.7
2013-07-15,243.43,0.71,0.29,242.75,243.77,239.51,74263.0,2512840.0,939496698.0,2013,7,15,0,월,3,2013.7
2013-07-16,242.02,-1.41,-0.58,243.4,243.52,241.06,58987.0,2368139.0,934137187.0,2013,7,16,1,화,3,2013.7
2013-07-17,244.82,2.8,1.16,242.64,245.87,240.42,95073.0,3237071.0,945213553.0,2013,7,17,2,수,3,2013.7
2013-07-18,242.92,-1.9,-0.78,244.09,244.41,242.25,72850.0,2734899.0,939796202.0,2013,7,18,3,목,3,2013.7
2013-07-19,242.03,-0.89,-0.37,243.51,243.66,240.63,72276.0,2875494.0,936893987.0,2013,7,19,4,금,3,2013.7
2013-07-22,243.18,1.15,0.48,243.32,245.27,242.18,81320.0,2849027.0,941854922.0,2013,7,22,0,월,3,2013.7
2013-07-23,246.63,3.45,1.42,244.62,246.76,243.86,81578.0,3553260.0,954472586.0,2013,7,23,1,화,3,2013.7
2013-07-24,247.84,1.21,0.49,246.61,248.17,246.16,72120.0,2798813.0,959103770.0,2013,7,24,2,수,3,2013.7
2013-07-25,247.71,-0.13,-0.05,247.11,248.29,246.74,76306.0,2943659.0,958350698.0,2013,7,25,3,목,3,2013.7
2013-07-26,247.8,0.09,0.04,248.04,248.68,246.6,98265.0,3166530.0,958734912.0,2013,7,26,4,금,3,2013.7
2013-07-29,246.53,-1.27,-0.51,247.4,248.22,246.37,118395.0,3504859.0,954183820.0,2013,7,29,0,월,3,2013.7
2013-07-30,248.78,2.25,0.91,246.78,248.81,246.47,98466.0,2710354.0,962813480.0,2013,7,30,1,화,3,2013.7
2013-07-31,247.99,-0.79,-0.32,248.37,249.03,247.74,89610.0,3068747.0,960150991.0,2013,7,31,2,수,3,2013.7
2013-08-01,248.89,0.9,0.36,248.33,249.62,246.94,91584.0,2752362.0,963583775.0,2013,8,1,3,목,3,2013.8
2013-08-02,249.33,0.44,0.18,251.03,251.65,249.05,98129.0,3270590.0,965161903.0,2013,8,2,4,금,3,2013.8
2013-08-05,248.25,-1.08,-0.43,248.92,249.66,248.21,62219.0,2091365.0,961250127.0,2013,8,5,0,월,3,2013.8
2013-08-06,246.8,-1.45,-0.58,247.85,247.94,245.37,106231.0,2864327.0,955948851.0,2013,8,6,1,화,3,2013.8
2013-08-07,242.75,-4.05,-1.64,244.73,245.11,242.75,103333.0,2891319.0,940591075.0,2013,8,7,2,수,3,2013.8
2013-08-08,243.39,0.64,0.26,243.52,245.11,242.77,116509.0,2962111.0,943469782.0,2013,8,8,3,목,3,2013.8
