종목코드,종목명,ESG등급,환경,사회,지배구조,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,연도,종가
000810,삼성화재해상보험,A,B+ 이하,A+,A+,6.0,4.0,7.0,7.0,2018.0,272663.9344262295
000810,삼성화재해상보험,A,A,A+,A,6.0,6.0,7.0,6.0,2017.0,275312.7572016461
000810,삼성화재해상보험,A+,A+,A+,A,7.0,7.0,7.0,6.0,2016.0,286841.46341463417
000810,삼성화재해상보험,A,A+,A,A,6.0,7.0,6.0,6.0,2015.0,287495.96774193546
000810,삼성화재해상보험,A,A,A,A,6.0,6.0,6.0,6.0,2014.0,264828.5714285714
000810,삼성화재해상보험,A,A,A,A,6.0,6.0,6.0,6.0,2013.0,233931.17408906884
000810,삼성화재해상보험,A,A,A,B+,6.0,6.0,6.0,5.0,2012.0,218034.2741935484
000810,삼성화재해상보험,A,A,A,B+,6.0,6.0,6.0,5.0,2011.0,225060.48387096773
010950,S-Oil,A,B+,A+,A+,6.0,5.0,7.0,7.0,2021.0,91694.35483870968
010950,S-Oil,A+,A+,A+,A,7.0,7.0,7.0,6.0,2018.0,116250.81967213115
010950,S-Oil,A+,A+,A+,A,7.0,7.0,7.0,6.0,2017.0,106150.61728395062
010950,S-Oil,A+,A+,A+,A,7.0,7.0,7.0,6.0,2016.0,81750.81300813008
010950,S-Oil,A,A,A+,A,6.0,6.0,7.0,6.0,2015.0,65581.45161290323
010950,S-Oil,A+,A+,A,A+,7.0,7.0,6.0,7.0,2014.0,54601.42857142857
010950,S-Oil,A+,A,A+,A+,7.0,6.0,7.0,7.0,2013.0,83273.27935222672
010950,S-Oil,A,A,A,A+,6.0,6.0,6.0,7.0,2012.0,105291.12903225806
010950,S-Oil,A,A,A,A+,6.0,6.0,6.0,7.0,2011.0,124536.29032258065
000100,유한양행,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,58275.4314516129
000100,유한양행,B+,B,B+,B+,5.0,3.0,5.0,5.0,2018.0,36065.098360655735
000100,유한양행,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,34314.390946502055
000100,유한양행,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2016.0,40999.313008130084
000100,유한양행,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2015.0,34799.915322580644
000100,유한양행,B+,B,B+,B+,5.0,3.0,5.0,5.0,2014.0,26670.326530612245
000100,유한양행,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,27756.38056680162
000100,유한양행,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,20305.86693548387
000100,유한양행,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,19841.61693548387
034730,SK,A+,A+,A+,A+,7.0,7.0,7.0,7.0,2021.0,272818.5483870968
034730,SK,A+,A+,A+,A,7.0,7.0,7.0,6.0,2018.0,279946.7213114754
034730,SK,A+,A+,A+,A,7.0,7.0,7.0,6.0,2017.0,261246.9135802469
034730,SK,A,A,A+,A,6.0,6.0,7.0,6.0,2016.0,223703.25203252034
034730,SK,A,A,A,A,6.0,6.0,6.0,6.0,2015.0,253955.64516129033
034730,SK,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2014.0,180726.5306122449
034730,SK,A,B,A,A+,6.0,3.0,6.0,7.0,2014.0,180726.5306122449
034730,SK,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2013.0,107960.72874493928
034730,SK,A,B+,A+,A,6.0,5.0,7.0,6.0,2013.0,107960.72874493928
034730,SK,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2012.0,106206.45161290323
034730,SK,A,B+,A,A,6.0,5.0,6.0,6.0,2012.0,106206.45161290323
034730,SK,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2011.0,124324.19354838709
034730,SK,B이하,B+,B이하,,2.0,5.0,2.0,,2011.0,124324.19354838709
005300,롯데칠성음료,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,138729.83870967742
005300,롯데칠성음료,B+,B+,A,B+,5.0,5.0,6.0,5.0,2018.0,147393.91393442624
005300,롯데칠성음료,B+,B,B+,A,5.0,3.0,5.0,6.0,2017.0,149744.62962962964
005300,롯데칠성음료,B+,C,A,A,5.0,1.0,6.0,6.0,2016.0,179737.71138211383
005300,롯데칠성음료,B+,B,A,A,5.0,3.0,6.0,6.0,2015.0,213196.22177419355
005300,롯데칠성음료,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2014.0,171278.31836734695
005300,롯데칠성음료,B+,B,A,B+,5.0,3.0,6.0,5.0,2013.0,150101.36842105264
005300,롯데칠성음료,B+,B,A,B+,5.0,3.0,6.0,5.0,2012.0,134637.87903225806
005300,롯데칠성음료,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,118031.54032258065
003670,포스코케미칼,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,150469.75806451612
161390,한국타이어앤테크놀로지,B+,B+,A,B,5.0,5.0,6.0,3.0,2021.0,46257.459677419356
138930,BNK금융지주,A+,A,A+,A+,7.0,6.0,7.0,7.0,2021.0,7520.524193548387
138930,BNK금융지주,B+,B+ 이하,B+,B이하,5.0,4.0,5.0,2.0,2018.0,9219.22131147541
138930,BNK금융지주,B+,B,A,B+,5.0,3.0,6.0,5.0,2017.0,9716.954732510289
138930,BNK금융지주,A,A+,B+,B이하,6.0,7.0,5.0,2.0,2016.0,8845.609756097561
138930,BNK금융지주,A,A+,A,B이하,6.0,7.0,6.0,2.0,2015.0,13279.709677419354
138930,BNK금융지주,A,A+,A,B이하,6.0,7.0,6.0,2.0,2014.0,15099.383673469387
138930,BNK금융지주,B+,A,A,B이하,5.0,6.0,6.0,2.0,2013.0,14199.95141700405
138930,BNK금융지주,A,A+,A,B이하,6.0,7.0,6.0,2.0,2012.0,11538.75
001450,현대해상,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,24440.524193548386
001450,현대해상,A,A,A+,A,6.0,6.0,7.0,6.0,2018.0,39258.60655737705
001450,현대해상,A,A,A,B+,6.0,6.0,6.0,5.0,2017.0,39986.00823045267
001450,현대해상,A,A+,B+,B이하,6.0,7.0,5.0,2.0,2016.0,33101.21951219512
001450,현대해상,B+,A,A,B이하,5.0,6.0,6.0,2.0,2015.0,28905.040322580644
001450,현대해상,A,A,A,B+,6.0,6.0,6.0,5.0,2014.0,29162.04081632653
001450,현대해상,B+,A,A,B이하,5.0,6.0,6.0,2.0,2013.0,31004.655870445345
001450,현대해상,B+,A,A,B이하,5.0,6.0,6.0,2.0,2012.0,32025.8064516129
001450,현대해상,A,A,A,B+,6.0,6.0,6.0,5.0,2011.0,30326.41129032258
039490,키움증권,B,C,A,B,3.0,1.0,6.0,3.0,2021.0,123115.32258064517
039490,키움증권,B이하,B+ 이하,B이하,B이하,2.0,4.0,2.0,2.0,2018.0,98079.91803278688
039490,키움증권,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2017.0,80679.01234567902
039490,키움증권,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2016.0,68035.77235772357
039490,키움증권,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2015.0,64273.3870967742
039490,키움증권,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,48918.36734693877
039490,키움증권,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,58667.81376518219
039490,키움증권,,B+,B이하,,,5.0,2.0,,2012.0,62613.3064516129
039490,키움증권,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,56991.73387096774
090430,아모레퍼시픽,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,226370.96774193548
090430,아모레퍼시픽,B+,B,A+,A,5.0,3.0,7.0,6.0,2018.0,270174.18032786885
090430,아모레퍼시픽,A,B+,A,A,6.0,5.0,6.0,6.0,2017.0,298765.43209876545
090430,아모레퍼시픽,A,B+,A,A,6.0,5.0,6.0,6.0,2016.0,385416.6666666667
090430,아모레퍼시픽,B+,B,A,B+,5.0,3.0,6.0,5.0,2015.0,359903.7298387097
090430,아모레퍼시픽,B+,B+,A,B+,5.0,5.0,6.0,5.0,2014.0,169965.79591836734
090430,아모레퍼시픽,B+,B+,A,B+,5.0,5.0,6.0,5.0,2013.0,95157.65587044535
090430,아모레퍼시픽,A,B+,A+,A,6.0,5.0,7.0,6.0,2012.0,111880.82661290323
090430,아모레퍼시픽,A,A,A,A,6.0,6.0,6.0,6.0,2011.0,113080.75806451614
251270,넷마블,B+,D,B+,A,5.0,0.0,5.0,6.0,2021.0,129314.51612903226
018260,삼성에스디에스,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,178512.09677419355
018260,삼성에스디에스,B+,B+,A,B+,5.0,5.0,6.0,5.0,2018.0,222557.37704918033
018260,삼성에스디에스,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2017.0,164720.1646090535
018260,삼성에스디에스,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2016.0,168717.47967479675
000270,기아,A+,A+,A+,A,7.0,7.0,7.0,6.0,2021.0,83928.62903225806
005090,SGC에너지,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,45287.5
004020,현대제철,B+,B+,B+,A,5.0,5.0,5.0,6.0,2021.0,47522.782258064515
004020,현대제철,B이하,C,A,B+,2.0,1.0,6.0,5.0,2018.0,52623.770491803276
004020,현대제철,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,58484.77366255144
004020,현대제철,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2016.0,51795.93495934959
004020,현대제철,B+,B,B+,B+,5.0,3.0,5.0,5.0,2015.0,62590.72580645161
004020,현대제철,B+,B+,A,B+,5.0,5.0,6.0,5.0,2014.0,71400.40816326531
004020,현대제철,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2013.0,78219.83805668016
004020,현대제철,A,B+,A,A,6.0,5.0,6.0,6.0,2012.0,91615.7258064516
004020,현대제철,A,B+,A,B+,6.0,5.0,6.0,5.0,2011.0,118856.85483870968
012330,현대모비스,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,281677.4193548387
012330,현대모비스,B+,B,A,A,5.0,3.0,6.0,6.0,2018.0,222528.68852459016
012330,현대모비스,B이하,C,A,A,2.0,1.0,6.0,6.0,2017.0,250853.90946502058
012330,현대모비스,B+,C,A+,A,5.0,1.0,7.0,6.0,2016.0,256754.0650406504
012330,현대모비스,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2015.0,231054.43548387097
012330,현대모비스,A,B+,A,A,6.0,5.0,6.0,6.0,2014.0,279430.612244898
012330,현대모비스,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2013.0,281491.9028340081
012330,현대모비스,B+,B+,A,B+,5.0,5.0,6.0,5.0,2012.0,290245.96774193546
012330,현대모비스,A,B+,A,B+,6.0,5.0,6.0,5.0,2011.0,327201.6129032258
010130,고려아연,B,B+,C,B+,3.0,5.0,1.0,5.0,2021.0,470110.8870967742
010130,고려아연,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2018.0,436868.8524590164
010130,고려아연,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,467308.64197530865
010130,고려아연,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,482310.9756097561
010130,고려아연,B+,B,B+,B+,5.0,3.0,5.0,5.0,2015.0,470078.62903225806
010130,고려아연,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2014.0,378057.14285714284
010130,고려아연,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,322615.3846153846
010130,고려아연,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,400471.77419354836
010130,고려아연,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2011.0,368663.3064516129
004800,효성,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,99734.2741935484
004800,효성,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2018.0,63107.889344262294
004800,효성,B이하,D,A,B+,2.0,0.0,6.0,5.0,2017.0,86338.17695473251
004800,효성,B이하,D,B+,A,2.0,0.0,5.0,6.0,2016.0,77114.46341463414
004800,효성,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2015.0,65659.19758064517
004800,효성,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2014.0,41899.06530612245
004800,효성,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2013.0,37988.222672064774
004800,효성,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,35723.21370967742
004800,효성,B이하,B+,B이하,B+,2.0,5.0,2.0,5.0,2011.0,46590.20161290323
044820,코스맥스비티아이,B+,A,A,B+,5.0,6.0,6.0,5.0,2021.0,17180.4435483871
044820,코스맥스비티아이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,30559.631147540982
044820,코스맥스비티아이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,31862.345679012345
044820,코스맥스비티아이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,52210.9756097561
044820,코스맥스비티아이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,67838.70967741935
044820,코스맥스비티아이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,50953.138775510204
044820,코스맥스비티아이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,49405.732793522264
044820,코스맥스비티아이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,29812.254032258064
044820,코스맥스비티아이,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,13767.931451612903
033780,케이티앤지,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,82423.3870967742
033780,케이티앤지,A+,A+,A+,B+,7.0,7.0,7.0,5.0,2018.0,102754.91803278688
033780,케이티앤지,A,A,A+,B+,6.0,6.0,7.0,5.0,2017.0,108540.329218107
033780,케이티앤지,A,A+,B+,B+,6.0,7.0,5.0,5.0,2016.0,115208.13008130081
033780,케이티앤지,A,A+,B+,B+,6.0,7.0,5.0,5.0,2015.0,97975.40322580645
033780,케이티앤지,A,A+,A,B+,6.0,7.0,6.0,5.0,2014.0,86547.75510204081
033780,케이티앤지,A,A+,A,A,6.0,7.0,6.0,6.0,2013.0,76602.02429149798
033780,케이티앤지,A,A+,A+,B+,6.0,7.0,7.0,5.0,2012.0,80953.62903225806
033780,케이티앤지,B+,A+,B+,A,5.0,7.0,5.0,6.0,2011.0,66878.2258064516
001230,동국제강,B+,B+,B,B+,5.0,5.0,3.0,5.0,2021.0,17068.66935483871
001230,동국제강,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,9258.073770491803
001230,동국제강,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2017.0,12240.74074074074
001230,동국제강,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2016.0,8197.21544715447
001230,동국제강,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,6204.072580645161
001230,동국제강,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2014.0,8390.869387755101
001230,동국제강,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2013.0,11641.238866396761
001230,동국제강,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,15926.524193548386
001230,동국제강,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2011.0,30180.49193548387
029780,삼성카드,A,A+,A+,A,6.0,7.0,7.0,6.0,2021.0,33778.62903225807
029780,삼성카드,B이하,B+ 이하,B이하,B이하,2.0,4.0,2.0,2.0,2018.0,36062.29508196721
029780,삼성카드,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2017.0,39167.69547325103
029780,삼성카드,B+,A+,B+,B이하,5.0,7.0,5.0,2.0,2016.0,41429.471544715445
029780,삼성카드,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2015.0,37571.97580645161
029780,삼성카드,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2014.0,41613.26530612245
029780,삼성카드,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2013.0,38465.78947368421
029780,삼성카드,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2012.0,38092.540322580644
029780,삼성카드,B+,B+,B+,,5.0,5.0,5.0,,2011.0,50823.790322580644
007310,오뚜기,A,B+,A+,B+,6.0,5.0,7.0,5.0,2021.0,530310.4838709678
007310,오뚜기,B+,B,A,B+,5.0,3.0,6.0,5.0,2018.0,759180.3278688524
007310,오뚜기,B이하,D,B+,B이하,2.0,0.0,5.0,2.0,2017.0,758847.7366255145
007310,오뚜기,B이하,D,B+,B이하,2.0,0.0,5.0,2.0,2016.0,872878.0487804879
007310,오뚜기,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,822596.7741935484
007310,오뚜기,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2014.0,478897.9591836735
007310,오뚜기,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2013.0,338163.96761133603
007310,오뚜기,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2012.0,184546.37096774194
007310,오뚜기,B이하,C,B이하,,2.0,1.0,2.0,,2011.0,135241.93548387097
003920,남양유업,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2021.0,439810.48387096776
003920,남양유업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,658819.6721311476
003920,남양유업,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,742275.720164609
003920,남양유업,B이하,D,B+,B이하,2.0,0.0,5.0,2.0,2016.0,730471.5447154471
003920,남양유업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,749415.3225806452
003920,남양유업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,815053.0612244898
003920,남양유업,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,933012.1457489879
003920,남양유업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,816620.9677419355
003920,남양유업,,B,,,,3.0,,,2011.0,769854.8387096775
030000,제일기획,B+,C,A,B+,5.0,1.0,6.0,5.0,2021.0,22739.314516129034
030000,제일기획,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2018.0,20316.39344262295
030000,제일기획,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,18946.296296296296
030000,제일기획,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,17038.61788617886
030000,제일기획,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2015.0,19928.629032258064
030000,제일기획,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,22632.244897959183
030000,제일기획,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,24643.927125506074
030000,제일기획,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,19612.09677419355
030000,제일기획,,B,,,,3.0,,,2011.0,16006.048387096775
300720,한일시멘트,B+,B+,B+,B,5.0,5.0,5.0,3.0,2021.0,16636.49193548387
300720,한일시멘트,,D,,,,0.0,,,2018.0,13232.142857142857
009420,한올바이오파마,B,D,B,B+,3.0,0.0,3.0,5.0,2021.0,23309.677419354837
009420,한올바이오파마,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,30344.262295081968
009420,한올바이오파마,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,13079.423868312757
009420,한올바이오파마,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,16729.47154471545
009420,한올바이오파마,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,9164.899193548386
009420,한올바이오파마,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,4073.1428571428573
009420,한올바이오파마,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,7001.437246963563
009420,한올바이오파마,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,8243.024193548386
009420,한올바이오파마,B+,B,B+,,5.0,3.0,5.0,,2011.0,8799.516129032258
082740,HSD엔진,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,6635.2862903225805
082740,HSD엔진,A,A,A,A,6.0,6.0,6.0,6.0,2018.0,3186.1106557377047
069620,대웅제약,C,D,B,B,1.0,0.0,3.0,3.0,2021.0,150310.48387096773
069620,대웅제약,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2018.0,186793.03278688525
069620,대웅제약,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2017.0,99022.22222222222
069620,대웅제약,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,85397.9674796748
069620,대웅제약,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2015.0,77362.90322580645
069620,대웅제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,67611.02040816327
069620,대웅제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,66665.78947368421
069620,대웅제약,B+,B,B+,B+,5.0,3.0,5.0,5.0,2012.0,30243.0
069620,대웅제약,B+,B,B이하,,5.0,3.0,2.0,,2011.0,36157.17338709677
004710,한솔테크닉스,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,8679.91935483871
004710,한솔테크닉스,B+,B,B+,B+,5.0,3.0,5.0,5.0,2018.0,9805.66393442623
004710,한솔테크닉스,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2017.0,15184.786008230452
004710,한솔테크닉스,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,17475.825203252032
004710,한솔테크닉스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,19068.350806451614
004710,한솔테크닉스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,16684.530612244896
004710,한솔테크닉스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,17943.396761133605
004710,한솔테크닉스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,14252.161290322581
004710,한솔테크닉스,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,26071.975806451614
108670,LX하우시스,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,82667.74193548386
073240,금호타이어,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,5121.028225806452
073240,금호타이어,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2018.0,5674.5901639344265
073240,금호타이어,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2017.0,7229.938271604939
073240,금호타이어,B+,C,A+,B+,5.0,1.0,7.0,5.0,2016.0,8911.219512195123
073240,금호타이어,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2015.0,7955.201612903225
073240,금호타이어,B+,B+,B+,A,5.0,5.0,5.0,6.0,2014.0,11857.836734693878
073240,금호타이어,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,11647.165991902833
073240,금호타이어,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2012.0,13758.951612903225
086280,현대글로비스,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,186338.70967741936
086280,현대글로비스,B+,B+,A,B+,5.0,5.0,6.0,5.0,2018.0,134950.81967213115
086280,현대글로비스,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2017.0,151174.89711934156
086280,현대글로비스,B+,B,A+,B+,5.0,3.0,7.0,5.0,2016.0,179430.8943089431
086280,현대글로비스,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2015.0,214633.06451612903
086280,현대글로비스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,264993.8775510204
086280,현대글로비스,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2013.0,199690.2834008097
086280,현대글로비스,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2012.0,210568.5483870968
086280,현대글로비스,B+,B,B+,B이하,5.0,3.0,5.0,2.0,2011.0,174433.46774193548
051910,LG화학,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,832044.3548387097
051910,LG화학,A,B+,A+,A,6.0,5.0,7.0,6.0,2018.0,363858.60655737703
051910,LG화학,A,B+,A+,A,6.0,5.0,7.0,6.0,2017.0,327008.2304526749
051910,LG화학,B+,B,B+,B+,5.0,3.0,5.0,5.0,2016.0,271609.756097561
051910,LG화학,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2015.0,258086.6935483871
051910,LG화학,A,A,A,B+,6.0,6.0,6.0,5.0,2014.0,251577.55102040817
051910,LG화학,A,A,A,B+,6.0,6.0,6.0,5.0,2013.0,283971.65991902835
051910,LG화학,A,B+,A,A,6.0,5.0,6.0,6.0,2012.0,327038.3064516129
051910,LG화학,A,B+,A,A,6.0,5.0,6.0,6.0,2011.0,409778.22580645164
139480,이마트,A,A,A,A,6.0,6.0,6.0,6.0,2021.0,165840.7258064516
139480,이마트,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2018.0,239305.32786885247
139480,이마트,B+,B+,A,B+,5.0,5.0,6.0,5.0,2017.0,226615.22633744855
139480,이마트,B이하,C,B이하,A,2.0,1.0,2.0,6.0,2016.0,172776.42276422764
139480,이마트,B이하,C,B이하,A,2.0,1.0,2.0,6.0,2015.0,224737.90322580645
139480,이마트,A,B+,B+,A+,6.0,5.0,5.0,7.0,2014.0,234948.97959183675
139480,이마트,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2013.0,224135.62753036438
139480,이마트,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2012.0,250737.90322580645
028050,삼성엔지니어링,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,19868.951612903227
028050,삼성엔지니어링,A,A,A+,A,6.0,6.0,7.0,6.0,2018.0,17057.377049180326
028050,삼성엔지니어링,A,B+,A+,A,6.0,5.0,7.0,6.0,2017.0,11937.366255144032
028050,삼성엔지니어링,B+,B+,B+,A,5.0,5.0,5.0,6.0,2016.0,10762.439024390244
028050,삼성엔지니어링,A,B+,A,A,6.0,5.0,6.0,6.0,2015.0,19343.08870967742
028050,삼성엔지니어링,A,B+,A,A,6.0,5.0,6.0,6.0,2014.0,41875.142857142855
028050,삼성엔지니어링,B+,B+,A,B+,5.0,5.0,6.0,5.0,2013.0,61234.75708502025
028050,삼성엔지니어링,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2012.0,120962.71370967742
028050,삼성엔지니어링,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2011.0,139325.9556451613
207940,삼성바이오로직스,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,838537.7177419355
207940,삼성바이오로직스,B+,B,A,B이하,5.0,3.0,6.0,2.0,2018.0,422721.5655737705
207940,삼성바이오로직스,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2017.0,254059.28395061727
000700,유수홀딩스,B+,D,B,A,5.0,0.0,3.0,6.0,2021.0,6426.895161290323
000700,유수홀딩스,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2018.0,6542.377049180328
000700,유수홀딩스,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2017.0,7119.753086419753
000700,유수홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,8184.349593495935
000700,유수홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,9782.298387096775
000700,유수홀딩스,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2014.0,4240.118367346939
000700,유수홀딩스,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,2699.3684210526317
000700,유수홀딩스,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2012.0,3651.0362903225805
000700,유수홀딩스,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2011.0,6639.217741935484
000230,일동홀딩스,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,14213.104838709678
