종목코드,종목명,ESG등급,환경,사회,지배구조,평가년도,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,현재가,대비,등락률,거래대금(원),상장시가총액(원)
018260,삼성에스디에스,B+,B+,B+,B이하,2016.0,5.0,5.0,5.0,2.0,"122,000","3,500",2.95,"13,647,887,000","9,440,091,600,000"
000270,기아,A+,A+,A+,A,2021.0,7.0,7.0,7.0,6.0,"68,200",-800,1.16,"67,353,749,300","27,645,780,265,400"
005090,SGC에너지,B+,B+,A,B+,2021.0,5.0,5.0,6.0,5.0,"67,000",800,1.21,"955,110,700","325,246,006,000"
097230,HJ중공업,,,,,,,,,,"1,655",15,0.91,"611,517,630","175,516,900,740"
004020,현대제철,B+,B+,B+,A,2021.0,5.0,5.0,5.0,6.0,"31,000",250,0.81,"8,578,669,900","4,136,819,335,000"
004020,현대제철,B이하,C,A,B+,2018.0,2.0,1.0,6.0,5.0,"31,000",250,0.81,"8,578,669,900","4,136,819,335,000"
004020,현대제철,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"31,000",250,0.81,"8,578,669,900","4,136,819,335,000"
004020,현대제철,B이하,C,B이하,B+,2016.0,2.0,1.0,2.0,5.0,"31,000",250,0.81,"8,578,669,900","4,136,819,335,000"
004020,현대제철,B+,B,B+,B+,2015.0,5.0,3.0,5.0,5.0,"31,000",250,0.81,"8,578,669,900","4,136,819,335,000"
004020,현대제철,B+,B+,A,B+,2014.0,5.0,5.0,6.0,5.0,"31,000",250,0.81,"8,578,669,900","4,136,819,335,000"
004020,현대제철,B+,B+,B+,B+,2013.0,5.0,5.0,5.0,5.0,"31,000",250,0.81,"8,578,669,900","4,136,819,335,000"
004020,현대제철,A,B+,A,A,2012.0,6.0,5.0,6.0,6.0,"31,000",250,0.81,"8,578,669,900","4,136,819,335,000"
004020,현대제철,A,B+,A,B+,2011.0,6.0,5.0,6.0,5.0,"31,000",250,0.81,"8,578,669,900","4,136,819,335,000"
012330,현대모비스,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"206,500","-1,000",0.48,"26,398,727,500","19,469,871,911,000"
012330,현대모비스,B+,B,A,A,2018.0,5.0,3.0,6.0,6.0,"206,500","-1,000",0.48,"26,398,727,500","19,469,871,911,000"
012330,현대모비스,B이하,C,A,A,2017.0,2.0,1.0,6.0,6.0,"206,500","-1,000",0.48,"26,398,727,500","19,469,871,911,000"
012330,현대모비스,B+,C,A+,A,2016.0,5.0,1.0,7.0,6.0,"206,500","-1,000",0.48,"26,398,727,500","19,469,871,911,000"
012330,현대모비스,B이하,C,B+,B+,2015.0,2.0,1.0,5.0,5.0,"206,500","-1,000",0.48,"26,398,727,500","19,469,871,911,000"
012330,현대모비스,A,B+,A,A,2014.0,6.0,5.0,6.0,6.0,"206,500","-1,000",0.48,"26,398,727,500","19,469,871,911,000"
012330,현대모비스,B+,B+,B+,B+,2013.0,5.0,5.0,5.0,5.0,"206,500","-1,000",0.48,"26,398,727,500","19,469,871,911,000"
012330,현대모비스,B+,B+,A,B+,2012.0,5.0,5.0,6.0,5.0,"206,500","-1,000",0.48,"26,398,727,500","19,469,871,911,000"
012330,현대모비스,A,B+,A,B+,2011.0,6.0,5.0,6.0,5.0,"206,500","-1,000",0.48,"26,398,727,500","19,469,871,911,000"
010130,고려아연,B,B+,C,B+,2021.0,3.0,5.0,1.0,5.0,"613,000","-5,000",0.81,"14,026,287,000","12,176,115,854,000"
010130,고려아연,B이하,C,B+,B+,2018.0,2.0,1.0,5.0,5.0,"613,000","-5,000",0.81,"14,026,287,000","12,176,115,854,000"
010130,고려아연,B이하,B,B+,B이하,2017.0,2.0,3.0,5.0,2.0,"613,000","-5,000",0.81,"14,026,287,000","12,176,115,854,000"
010130,고려아연,B이하,B+,B이하,B이하,2016.0,2.0,5.0,2.0,2.0,"613,000","-5,000",0.81,"14,026,287,000","12,176,115,854,000"
010130,고려아연,B+,B,B+,B+,2015.0,5.0,3.0,5.0,5.0,"613,000","-5,000",0.81,"14,026,287,000","12,176,115,854,000"
010130,고려아연,B+,B+,B이하,B+,2014.0,5.0,5.0,2.0,5.0,"613,000","-5,000",0.81,"14,026,287,000","12,176,115,854,000"
010130,고려아연,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"613,000","-5,000",0.81,"14,026,287,000","12,176,115,854,000"
010130,고려아연,B+,B+,B이하,B+,2012.0,5.0,5.0,2.0,5.0,"613,000","-5,000",0.81,"14,026,287,000","12,176,115,854,000"
010130,고려아연,B이하,B+,B이하,B이하,2011.0,2.0,5.0,2.0,2.0,"613,000","-5,000",0.81,"14,026,287,000","12,176,115,854,000"
000030,우리은행,,,,C,2021.0,,,,1.0,"15,600",-100,0.64,"22,041,475,700","10,545,600,000,000"
000030,우리은행,B+,B+ 이하,B+,B이하,2018.0,5.0,4.0,5.0,2.0,"15,600",-100,0.64,"22,041,475,700","10,545,600,000,000"
000030,우리은행,B+,A,B이하,B이하,2017.0,5.0,6.0,2.0,2.0,"15,600",-100,0.64,"22,041,475,700","10,545,600,000,000"
000030,우리은행,B+,A+,B이하,B이하,2016.0,5.0,7.0,2.0,2.0,"15,600",-100,0.64,"22,041,475,700","10,545,600,000,000"
000030,우리은행,B+,A+,B이하,B이하,2015.0,5.0,7.0,2.0,2.0,"15,600",-100,0.64,"22,041,475,700","10,545,600,000,000"
004800,효성,A,A,A+,B+,2021.0,6.0,6.0,7.0,5.0,"73,100",-500,0.68,"1,789,671,800","1,540,291,927,500"
004800,효성,B이하,C,B+,B+,2018.0,2.0,1.0,5.0,5.0,"73,100",-500,0.68,"1,789,671,800","1,540,291,927,500"
004800,효성,B이하,D,A,B+,2017.0,2.0,0.0,6.0,5.0,"73,100",-500,0.68,"1,789,671,800","1,540,291,927,500"
004800,효성,B이하,D,B+,A,2016.0,2.0,0.0,5.0,6.0,"73,100",-500,0.68,"1,789,671,800","1,540,291,927,500"
004800,효성,B이하,C,B+,B+,2015.0,2.0,1.0,5.0,5.0,"73,100",-500,0.68,"1,789,671,800","1,540,291,927,500"
004800,효성,B이하,B,B+,B이하,2014.0,2.0,3.0,5.0,2.0,"73,100",-500,0.68,"1,789,671,800","1,540,291,927,500"
004800,효성,B+,B+,B+,B+,2013.0,5.0,5.0,5.0,5.0,"73,100",-500,0.68,"1,789,671,800","1,540,291,927,500"
004800,효성,B+,B+,B이하,B+,2012.0,5.0,5.0,2.0,5.0,"73,100",-500,0.68,"1,789,671,800","1,540,291,927,500"
004800,효성,B이하,B+,B이하,B+,2011.0,2.0,5.0,2.0,5.0,"73,100",-500,0.68,"1,789,671,800","1,540,291,927,500"
044820,코스맥스비티아이,B+,A,A,B+,2021.0,5.0,6.0,6.0,5.0,"49,800",800,1.63,"2,605,715,100","676,917,157,200"
044820,코스맥스비티아이,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"49,800",800,1.63,"2,605,715,100","676,917,157,200"
044820,코스맥스비티아이,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"49,800",800,1.63,"2,605,715,100","676,917,157,200"
044820,코스맥스비티아이,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"49,800",800,1.63,"2,605,715,100","676,917,157,200"
044820,코스맥스비티아이,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"49,800",800,1.63,"2,605,715,100","676,917,157,200"
044820,코스맥스비티아이,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"49,800",800,1.63,"2,605,715,100","676,917,157,200"
044820,코스맥스비티아이,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"49,800",800,1.63,"2,605,715,100","676,917,157,200"
044820,코스맥스비티아이,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"49,800",800,1.63,"2,605,715,100","676,917,157,200"
044820,코스맥스비티아이,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"49,800",800,1.63,"2,605,715,100","676,917,157,200"
033780,케이티앤지,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"88,100",100,0.11,"17,443,374,100","12,095,468,985,700"
033780,케이티앤지,A+,A+,A+,B+,2018.0,7.0,7.0,7.0,5.0,"88,100",100,0.11,"17,443,374,100","12,095,468,985,700"
033780,케이티앤지,A,A,A+,B+,2017.0,6.0,6.0,7.0,5.0,"88,100",100,0.11,"17,443,374,100","12,095,468,985,700"
033780,케이티앤지,A,A+,B+,B+,2016.0,6.0,7.0,5.0,5.0,"88,100",100,0.11,"17,443,374,100","12,095,468,985,700"
033780,케이티앤지,A,A+,B+,B+,2015.0,6.0,7.0,5.0,5.0,"88,100",100,0.11,"17,443,374,100","12,095,468,985,700"
033780,케이티앤지,A,A+,A,B+,2014.0,6.0,7.0,6.0,5.0,"88,100",100,0.11,"17,443,374,100","12,095,468,985,700"
033780,케이티앤지,A,A+,A,A,2013.0,6.0,7.0,6.0,6.0,"88,100",100,0.11,"17,443,374,100","12,095,468,985,700"
033780,케이티앤지,A,A+,A+,B+,2012.0,6.0,7.0,7.0,5.0,"88,100",100,0.11,"17,443,374,100","12,095,468,985,700"
033780,케이티앤지,B+,A+,B+,A,2011.0,5.0,7.0,5.0,6.0,"88,100",100,0.11,"17,443,374,100","12,095,468,985,700"
001230,동국제강,B+,B+,B,B+,2021.0,5.0,5.0,3.0,5.0,"11,600",-50,0.43,"1,990,041,450","1,107,019,749,200"
001230,동국제강,B이하,B,B이하,B+,2018.0,2.0,3.0,2.0,5.0,"11,600",-50,0.43,"1,990,041,450","1,107,019,749,200"
001230,동국제강,B이하,C,B+,B+,2017.0,2.0,1.0,5.0,5.0,"11,600",-50,0.43,"1,990,041,450","1,107,019,749,200"
001230,동국제강,B이하,C,B+,B+,2016.0,2.0,1.0,5.0,5.0,"11,600",-50,0.43,"1,990,041,450","1,107,019,749,200"
001230,동국제강,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"11,600",-50,0.43,"1,990,041,450","1,107,019,749,200"
001230,동국제강,B+,B+,B이하,B+,2014.0,5.0,5.0,2.0,5.0,"11,600",-50,0.43,"1,990,041,450","1,107,019,749,200"
001230,동국제강,B+,B+,B이하,B+,2013.0,5.0,5.0,2.0,5.0,"11,600",-50,0.43,"1,990,041,450","1,107,019,749,200"
001230,동국제강,B+,B+,B이하,B+,2012.0,5.0,5.0,2.0,5.0,"11,600",-50,0.43,"1,990,041,450","1,107,019,749,200"
001230,동국제강,B이하,B+,B이하,B이하,2011.0,2.0,5.0,2.0,2.0,"11,600",-50,0.43,"1,990,041,450","1,107,019,749,200"
029780,삼성카드,A,A+,A+,A,2021.0,6.0,7.0,7.0,6.0,"30,550",-50,0.16,"1,380,284,150","3,539,489,120,050"
029780,삼성카드,B이하,B+ 이하,B이하,B이하,2018.0,2.0,4.0,2.0,2.0,"30,550",-50,0.16,"1,380,284,150","3,539,489,120,050"
029780,삼성카드,B+,A,B이하,B이하,2017.0,5.0,6.0,2.0,2.0,"30,550",-50,0.16,"1,380,284,150","3,539,489,120,050"
029780,삼성카드,B+,A+,B+,B이하,2016.0,5.0,7.0,5.0,2.0,"30,550",-50,0.16,"1,380,284,150","3,539,489,120,050"
029780,삼성카드,B+,A,B이하,B이하,2015.0,5.0,6.0,2.0,2.0,"30,550",-50,0.16,"1,380,284,150","3,539,489,120,050"
029780,삼성카드,B이하,B+,B+,B이하,2014.0,2.0,5.0,5.0,2.0,"30,550",-50,0.16,"1,380,284,150","3,539,489,120,050"
029780,삼성카드,B이하,B,B+,B이하,2013.0,2.0,3.0,5.0,2.0,"30,550",-50,0.16,"1,380,284,150","3,539,489,120,050"
029780,삼성카드,B이하,B+,B+,B이하,2012.0,2.0,5.0,5.0,2.0,"30,550",-50,0.16,"1,380,284,150","3,539,489,120,050"
029780,삼성카드,B+,B+,B+,,2011.0,5.0,5.0,5.0,,"30,550",-50,0.16,"1,380,284,150","3,539,489,120,050"
007310,오뚜기,A,B+,A+,B+,2021.0,6.0,5.0,7.0,5.0,"441,000","-2,500",0.56,"722,019,500","1,619,343,621,000"
007310,오뚜기,B+,B,A,B+,2018.0,5.0,3.0,6.0,5.0,"441,000","-2,500",0.56,"722,019,500","1,619,343,621,000"
007310,오뚜기,B이하,D,B+,B이하,2017.0,2.0,0.0,5.0,2.0,"441,000","-2,500",0.56,"722,019,500","1,619,343,621,000"
007310,오뚜기,B이하,D,B+,B이하,2016.0,2.0,0.0,5.0,2.0,"441,000","-2,500",0.56,"722,019,500","1,619,343,621,000"
007310,오뚜기,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"441,000","-2,500",0.56,"722,019,500","1,619,343,621,000"
007310,오뚜기,B이하,C,B이하,B+,2014.0,2.0,1.0,2.0,5.0,"441,000","-2,500",0.56,"722,019,500","1,619,343,621,000"
007310,오뚜기,B이하,C,B이하,B+,2013.0,2.0,1.0,2.0,5.0,"441,000","-2,500",0.56,"722,019,500","1,619,343,621,000"
007310,오뚜기,B이하,C,B이하,B+,2012.0,2.0,1.0,2.0,5.0,"441,000","-2,500",0.56,"722,019,500","1,619,343,621,000"
007310,오뚜기,B이하,C,B이하,,2011.0,2.0,1.0,2.0,,"441,000","-2,500",0.56,"722,019,500","1,619,343,621,000"
003920,남양유업,B+,B+,B+,B+,2021.0,5.0,5.0,5.0,5.0,"439,500","8,500",1.97,"319,073,000","316,440,000,000"
003920,남양유업,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"439,500","8,500",1.97,"319,073,000","316,440,000,000"
003920,남양유업,B이하,B,B+,B이하,2017.0,2.0,3.0,5.0,2.0,"439,500","8,500",1.97,"319,073,000","316,440,000,000"
003920,남양유업,B이하,D,B+,B이하,2016.0,2.0,0.0,5.0,2.0,"439,500","8,500",1.97,"319,073,000","316,440,000,000"
003920,남양유업,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"439,500","8,500",1.97,"319,073,000","316,440,000,000"
003920,남양유업,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"439,500","8,500",1.97,"319,073,000","316,440,000,000"
003920,남양유업,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"439,500","8,500",1.97,"319,073,000","316,440,000,000"
003920,남양유업,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"439,500","8,500",1.97,"319,073,000","316,440,000,000"
003920,남양유업,,B,,,2011.0,,3.0,,,"439,500","8,500",1.97,"319,073,000","316,440,000,000"
030000,제일기획,B+,C,A,B+,2021.0,5.0,1.0,6.0,5.0,"23,600",-50,0.21,"5,616,434,800","2,714,972,910,000"
030000,제일기획,B이하,B+,B이하,B이하,2018.0,2.0,5.0,2.0,2.0,"23,600",-50,0.21,"5,616,434,800","2,714,972,910,000"
030000,제일기획,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"23,600",-50,0.21,"5,616,434,800","2,714,972,910,000"
030000,제일기획,B이하,B,B이하,B+,2016.0,2.0,3.0,2.0,5.0,"23,600",-50,0.21,"5,616,434,800","2,714,972,910,000"
030000,제일기획,B이하,C,B+,B+,2015.0,2.0,1.0,5.0,5.0,"23,600",-50,0.21,"5,616,434,800","2,714,972,910,000"
030000,제일기획,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"23,600",-50,0.21,"5,616,434,800","2,714,972,910,000"
030000,제일기획,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"23,600",-50,0.21,"5,616,434,800","2,714,972,910,000"
030000,제일기획,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"23,600",-50,0.21,"5,616,434,800","2,714,972,910,000"
030000,제일기획,,B,,,2011.0,,3.0,,,"23,600",-50,0.21,"5,616,434,800","2,714,972,910,000"
300720,한일시멘트,B+,B+,B+,B,2021.0,5.0,5.0,5.0,3.0,"11,050",-50,0.45,"581,108,400","765,340,017,000"
300720,한일시멘트,,D,,,2018.0,,0.0,,,"11,050",-50,0.45,"581,108,400","765,340,017,000"
300720,한일시멘트,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"11,050",-50,0.45,"581,108,400","765,340,017,000"
300720,한일시멘트,B이하,C,B이하,B+,2016.0,2.0,1.0,2.0,5.0,"11,050",-50,0.45,"581,108,400","765,340,017,000"
300720,한일시멘트,B+,B,B+,B+,2015.0,5.0,3.0,5.0,5.0,"11,050",-50,0.45,"581,108,400","765,340,017,000"
300720,한일시멘트,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"11,050",-50,0.45,"581,108,400","765,340,017,000"
300720,한일시멘트,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"11,050",-50,0.45,"581,108,400","765,340,017,000"
300720,한일시멘트,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"11,050",-50,0.45,"581,108,400","765,340,017,000"
300720,한일시멘트,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"11,050",-50,0.45,"581,108,400","765,340,017,000"
009420,한올바이오파마,B,D,B,B+,2021.0,3.0,0.0,3.0,5.0,"13,550",0,0.0,"726,410,450","707,860,644,900"
009420,한올바이오파마,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"13,550",0,0.0,"726,410,450","707,860,644,900"
009420,한올바이오파마,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"13,550",0,0.0,"726,410,450","707,860,644,900"
009420,한올바이오파마,B이하,C,B+,B이하,2016.0,2.0,1.0,5.0,2.0,"13,550",0,0.0,"726,410,450","707,860,644,900"
009420,한올바이오파마,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"13,550",0,0.0,"726,410,450","707,860,644,900"
009420,한올바이오파마,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"13,550",0,0.0,"726,410,450","707,860,644,900"
009420,한올바이오파마,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"13,550",0,0.0,"726,410,450","707,860,644,900"
009420,한올바이오파마,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"13,550",0,0.0,"726,410,450","707,860,644,900"
009420,한올바이오파마,B+,B,B+,,2011.0,5.0,3.0,5.0,,"13,550",0,0.0,"726,410,450","707,860,644,900"
082740,HSD엔진,A,B+,A,A,2021.0,6.0,5.0,6.0,6.0,"3,205",-15,0.47,"513,721,215","222,747,500,000"
082740,HSD엔진,A,A,A,A,2018.0,6.0,6.0,6.0,6.0,"3,205",-15,0.47,"513,721,215","222,747,500,000"
069620,대웅제약,C,D,B,B,2021.0,1.0,0.0,3.0,3.0,"150,500","5,500",3.79,"3,979,679,500","1,743,779,537,500"
069620,대웅제약,B이하,C,B+,B이하,2018.0,2.0,1.0,5.0,2.0,"150,500","5,500",3.79,"3,979,679,500","1,743,779,537,500"
069620,대웅제약,B이하,C,B+,B이하,2017.0,2.0,1.0,5.0,2.0,"150,500","5,500",3.79,"3,979,679,500","1,743,779,537,500"
069620,대웅제약,B이하,C,B+,B이하,2016.0,2.0,1.0,5.0,2.0,"150,500","5,500",3.79,"3,979,679,500","1,743,779,537,500"
069620,대웅제약,B이하,C,B+,B이하,2015.0,2.0,1.0,5.0,2.0,"150,500","5,500",3.79,"3,979,679,500","1,743,779,537,500"
069620,대웅제약,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"150,500","5,500",3.79,"3,979,679,500","1,743,779,537,500"
069620,대웅제약,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"150,500","5,500",3.79,"3,979,679,500","1,743,779,537,500"
069620,대웅제약,B+,B,B+,B+,2012.0,5.0,3.0,5.0,5.0,"150,500","5,500",3.79,"3,979,679,500","1,743,779,537,500"
069620,대웅제약,B+,B,B이하,,2011.0,5.0,3.0,2.0,,"150,500","5,500",3.79,"3,979,679,500","1,743,779,537,500"
004710,한솔테크닉스,A,B+,A,A,2021.0,6.0,5.0,6.0,6.0,"16,700",150,0.91,"2,195,001,550","369,234,962,600"
004710,한솔테크닉스,B+,B,B+,B+,2018.0,5.0,3.0,5.0,5.0,"16,700",150,0.91,"2,195,001,550","369,234,962,600"
004710,한솔테크닉스,B+,B+,B이하,B+,2017.0,5.0,5.0,2.0,5.0,"16,700",150,0.91,"2,195,001,550","369,234,962,600"
004710,한솔테크닉스,B이하,B,B이하,B+,2016.0,2.0,3.0,2.0,5.0,"16,700",150,0.91,"2,195,001,550","369,234,962,600"
004710,한솔테크닉스,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"16,700",150,0.91,"2,195,001,550","369,234,962,600"
004710,한솔테크닉스,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"16,700",150,0.91,"2,195,001,550","369,234,962,600"
004710,한솔테크닉스,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"16,700",150,0.91,"2,195,001,550","369,234,962,600"
004710,한솔테크닉스,B이하,C,B이하,B이하,2012.0,2.0,1.0,2.0,2.0,"16,700",150,0.91,"2,195,001,550","369,234,962,600"
004710,한솔테크닉스,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"16,700",150,0.91,"2,195,001,550","369,234,962,600"
108670,LX하우시스,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"78,000","1,900",2.5,"7,350,743,300","699,478,260,000"
073240,금호타이어,B+,B+,A,B+,2021.0,5.0,5.0,6.0,5.0,"3,080",-25,0.81,"522,003,760","884,761,683,960"
073240,금호타이어,B+,B+,B+,B+,2018.0,5.0,5.0,5.0,5.0,"3,080",-25,0.81,"522,003,760","884,761,683,960"
073240,금호타이어,B이하,C,B+,B+,2017.0,2.0,1.0,5.0,5.0,"3,080",-25,0.81,"522,003,760","884,761,683,960"
073240,금호타이어,B+,C,A+,B+,2016.0,5.0,1.0,7.0,5.0,"3,080",-25,0.81,"522,003,760","884,761,683,960"
073240,금호타이어,B이하,C,B+,B+,2015.0,2.0,1.0,5.0,5.0,"3,080",-25,0.81,"522,003,760","884,761,683,960"
073240,금호타이어,B+,B+,B+,A,2014.0,5.0,5.0,5.0,6.0,"3,080",-25,0.81,"522,003,760","884,761,683,960"
073240,금호타이어,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"3,080",-25,0.81,"522,003,760","884,761,683,960"
073240,금호타이어,B이하,C,B이하,B+,2012.0,2.0,1.0,2.0,5.0,"3,080",-25,0.81,"522,003,760","884,761,683,960"
086280,현대글로비스,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"171,500","1,500",0.88,"10,004,456,000","6,431,250,000,000"
086280,현대글로비스,B+,B+,A,B+,2018.0,5.0,5.0,6.0,5.0,"171,500","1,500",0.88,"10,004,456,000","6,431,250,000,000"
086280,현대글로비스,B+,B+,B+,B+,2017.0,5.0,5.0,5.0,5.0,"171,500","1,500",0.88,"10,004,456,000","6,431,250,000,000"
086280,현대글로비스,B+,B,A+,B+,2016.0,5.0,3.0,7.0,5.0,"171,500","1,500",0.88,"10,004,456,000","6,431,250,000,000"
086280,현대글로비스,B이하,B,B이하,B+,2015.0,2.0,3.0,2.0,5.0,"171,500","1,500",0.88,"10,004,456,000","6,431,250,000,000"
086280,현대글로비스,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"171,500","1,500",0.88,"10,004,456,000","6,431,250,000,000"
086280,현대글로비스,B+,B+,B+,B이하,2013.0,5.0,5.0,5.0,2.0,"171,500","1,500",0.88,"10,004,456,000","6,431,250,000,000"
086280,현대글로비스,B이하,B,B+,B이하,2012.0,2.0,3.0,5.0,2.0,"171,500","1,500",0.88,"10,004,456,000","6,431,250,000,000"
086280,현대글로비스,B+,B,B+,B이하,2011.0,5.0,3.0,5.0,2.0,"171,500","1,500",0.88,"10,004,456,000","6,431,250,000,000"
051910,LG화학,B+,B+,A,B+,2021.0,5.0,5.0,6.0,5.0,"575,000","-18,000",3.04,"148,606,450,000","40,590,597,225,000"
051910,LG화학,A,B+,A+,A,2018.0,6.0,5.0,7.0,6.0,"575,000","-18,000",3.04,"148,606,450,000","40,590,597,225,000"
051910,LG화학,A,B+,A+,A,2017.0,6.0,5.0,7.0,6.0,"575,000","-18,000",3.04,"148,606,450,000","40,590,597,225,000"
051910,LG화학,B+,B,B+,B+,2016.0,5.0,3.0,5.0,5.0,"575,000","-18,000",3.04,"148,606,450,000","40,590,597,225,000"
051910,LG화학,B+,B+,B+,B+,2015.0,5.0,5.0,5.0,5.0,"575,000","-18,000",3.04,"148,606,450,000","40,590,597,225,000"
051910,LG화학,A,A,A,B+,2014.0,6.0,6.0,6.0,5.0,"575,000","-18,000",3.04,"148,606,450,000","40,590,597,225,000"
051910,LG화학,A,A,A,B+,2013.0,6.0,6.0,6.0,5.0,"575,000","-18,000",3.04,"148,606,450,000","40,590,597,225,000"
051910,LG화학,A,B+,A,A,2012.0,6.0,5.0,6.0,6.0,"575,000","-18,000",3.04,"148,606,450,000","40,590,597,225,000"
051910,LG화학,A,B+,A,A,2011.0,6.0,5.0,6.0,6.0,"575,000","-18,000",3.04,"148,606,450,000","40,590,597,225,000"
139480,이마트,A,A,A,A,2021.0,6.0,6.0,6.0,6.0,"85,200","-1,000",1.16,"4,258,777,400","2,375,019,778,800"
139480,이마트,B+,B+,B+,B+,2018.0,5.0,5.0,5.0,5.0,"85,200","-1,000",1.16,"4,258,777,400","2,375,019,778,800"
139480,이마트,B+,B+,A,B+,2017.0,5.0,5.0,6.0,5.0,"85,200","-1,000",1.16,"4,258,777,400","2,375,019,778,800"
139480,이마트,B이하,C,B이하,A,2016.0,2.0,1.0,2.0,6.0,"85,200","-1,000",1.16,"4,258,777,400","2,375,019,778,800"
139480,이마트,B이하,C,B이하,A,2015.0,2.0,1.0,2.0,6.0,"85,200","-1,000",1.16,"4,258,777,400","2,375,019,778,800"
139480,이마트,A,B+,B+,A+,2014.0,6.0,5.0,5.0,7.0,"85,200","-1,000",1.16,"4,258,777,400","2,375,019,778,800"
139480,이마트,B+,B+,B+,B+,2013.0,5.0,5.0,5.0,5.0,"85,200","-1,000",1.16,"4,258,777,400","2,375,019,778,800"
139480,이마트,B이하,B+,B+,B이하,2012.0,2.0,5.0,5.0,2.0,"85,200","-1,000",1.16,"4,258,777,400","2,375,019,778,800"
028050,삼성엔지니어링,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"24,100",500,2.12,"17,075,179,900","4,723,600,000,000"
028050,삼성엔지니어링,A,A,A+,A,2018.0,6.0,6.0,7.0,6.0,"24,100",500,2.12,"17,075,179,900","4,723,600,000,000"
028050,삼성엔지니어링,A,B+,A+,A,2017.0,6.0,5.0,7.0,6.0,"24,100",500,2.12,"17,075,179,900","4,723,600,000,000"
028050,삼성엔지니어링,B+,B+,B+,A,2016.0,5.0,5.0,5.0,6.0,"24,100",500,2.12,"17,075,179,900","4,723,600,000,000"
028050,삼성엔지니어링,A,B+,A,A,2015.0,6.0,5.0,6.0,6.0,"24,100",500,2.12,"17,075,179,900","4,723,600,000,000"
028050,삼성엔지니어링,A,B+,A,A,2014.0,6.0,5.0,6.0,6.0,"24,100",500,2.12,"17,075,179,900","4,723,600,000,000"
028050,삼성엔지니어링,B+,B+,A,B+,2013.0,5.0,5.0,6.0,5.0,"24,100",500,2.12,"17,075,179,900","4,723,600,000,000"
028050,삼성엔지니어링,B+,B+,B+,B이하,2012.0,5.0,5.0,5.0,2.0,"24,100",500,2.12,"17,075,179,900","4,723,600,000,000"
028050,삼성엔지니어링,B+,B+,B+,B이하,2011.0,5.0,5.0,5.0,2.0,"24,100",500,2.12,"17,075,179,900","4,723,600,000,000"
