일자,KOSPI 200 종가,KOSPI 200 등락률,KOSPI 200 거래량,KOSPI 200 ESG 종가,KOSPI 200 ESG 등락률,KOSPI 200 ESG 거래량,연도,연도월,분기
2012-08-27,252,-0.38,83956,235.0,-0.75,127171.0,2012,2012.8,3
2012-08-28,252,-0.08,66760,237.0,-0.04,139133.0,2012,2012.8,3
2012-08-29,254,0.65,72304,242.0,0.73,117004.0,2012,2012.8,3
2012-08-30,250,-1.28,70441,242.0,-1.32,156981.0,2012,2012.8,3
2012-08-31,250,-0.16,77430,240.0,-0.11,99294.0,2012,2012.8,3
2012-09-03,251,0.27,72075,228.0,0.18,109884.0,2012,2012.9,3
2012-09-04,250,-0.27,67615,226.0,-0.32,121424.0,2012,2012.9,3
2012-09-05,245,-1.92,74320,236.0,-1.97,113520.0,2012,2012.9,3
2012-09-06,246,0.42,61614,238.0,0.34,143189.0,2012,2012.9,3
2012-09-07,254,2.93,99417,233.0,3.17,122057.0,2012,2012.9,3
2012-09-10,253,-0.25,60203,225.0,-0.15,119107.0,2012,2012.9,3
2012-09-11,252,-0.26,54591,228.0,-0.24,140741.0,2012,2012.9,3
2012-09-12,256,1.67,70225,237.0,1.7,157880.0,2012,2012.9,3
2012-09-13,256,-0.03,78984,235.0,0.02,112096.0,2012,2012.9,3
2012-09-14,265,3.17,155886,237.0,3.33,119238.0,2012,2012.9,3
2012-09-17,263,-0.4,105934,239.0,-0.39,117466.0,2012,2012.9,3
2012-09-18,264,0.11,71047,232.0,0.04,124627.0,2012,2012.9,3
2012-09-19,264,0.07,86342,218.0,0.01,172809.0,2012,2012.9,3
2012-09-20,261,-0.97,86265,214.0,-1.09,170275.0,2012,2012.9,3
2012-09-21,263,0.59,75209,225.0,0.53,141048.0,2012,2012.9,3
2012-09-24,263,0.06,70725,223.0,0.19,140275.0,2012,2012.9,3
2012-09-25,262,-0.58,76464,230.0,-0.54,142379.0,2012,2012.9,3
2012-09-26,260,-0.61,96422,230.0,-0.56,128254.0,2012,2012.9,3
2012-09-27,261,0.46,86742,221.0,0.36,129783.0,2012,2012.9,3
2012-09-28,262,0.33,105005,217.0,0.31,151546.0,2012,2012.9,3
2012-10-02,262,0.0,72508,223.0,0.06,149970.0,2012,2012.10,4
2012-10-04,261,-0.21,96252,230.0,-0.17,146175.0,2012,2012.10,4
2012-10-05,262,0.06,80774,230.0,-0.04,105534.0,2012,2012.10,4
2012-10-08,260,-0.75,70885,234.0,-0.79,147525.0,2012,2012.10,4
2012-10-09,259,-0.17,66414,236.0,-0.19,120235.0,2012,2012.10,4
2012-10-10,255,-1.74,91615,238.0,-1.8,139020.0,2012,2012.10,4
2012-10-11,252,-0.91,67765,239.0,-0.91,105841.0,2012,2012.10,4
2012-10-12,252,-0.16,66985,243.0,-0.4,117832.0,2012,2012.10,4
2012-10-15,251,-0.4,87481,239.0,-0.36,127071.0,2012,2012.10,4
2012-10-16,253,1.01,66371,242.0,1.15,125266.0,2012,2012.10,4
2012-10-17,256,0.82,77971,235.0,0.85,127362.0,2012,2012.10,4
2012-10-18,257,0.47,74109,240.0,0.6,145358.0,2012,2012.10,4
2012-10-19,254,-0.96,57045,248.0,-1.04,133088.0,2012,2012.10,4
2012-10-22,254,-0.22,70465,247.0,-0.2,129312.0,2012,2012.10,4
2012-10-23,251,-0.93,64097,247.0,-0.96,113159.0,2012,2012.10,4
2012-10-24,249,-0.82,86820,251.0,-1.0,162709.0,2012,2012.10,4
2012-10-25,251,0.77,72847,252.0,1.02,202224.0,2012,2012.10,4
2012-10-26,247,-1.8,71435,249.0,-1.88,122905.0,2012,2012.10,4
2012-10-29,247,0.19,69117,249.0,0.06,114250.0,2012,2012.10,4
2012-10-30,248,0.35,54963,248.0,0.42,123597.0,2012,2012.10,4
2012-10-31,250,0.67,57916,244.0,0.64,116212.0,2012,2012.10,4
2012-11-01,247,-0.94,80305,252.0,-1.04,125153.0,2012,2012.11,4
2012-11-02,251,1.3,75662,250.0,1.41,97704.0,2012,2012.11,4
2012-11-05,249,-0.61,64360,248.0,-0.65,95100.0,2012,2012.11,4
2012-11-06,252,1.12,66715,249.0,1.08,123056.0,2012,2012.11,4
2012-11-07,253,0.55,72042,236.0,0.57,156657.0,2012,2012.11,4
2012-11-08,250,-1.41,74682,242.0,-1.35,101270.0,2012,2012.11,4
2012-11-09,248,-0.58,79109,248.0,-0.68,98629.0,2012,2012.11,4
2012-11-12,248,-0.21,65569,246.0,-0.22,90563.0,2012,2012.11,4
2012-11-13,246,-0.52,75630,241.0,-0.47,112956.0,2012,2012.11,4
2012-11-14,247,0.36,79337,244.0,0.45,100809.0,2012,2012.11,4
2012-11-15,244,-1.28,79078,239.0,-1.34,93937.0,2012,2012.11,4
2012-11-16,243,-0.49,75183,236.0,-0.42,78293.0,2012,2012.11,4
2012-11-19,245,0.97,54023,237.0,0.9,82979.0,2012,2012.11,4
2012-11-20,247,0.77,56565,231.0,0.8,142239.0,2012,2012.11,4
2012-11-21,247,-0.28,61791,233.0,-0.26,95019.0,2012,2012.11,4
2012-11-22,249,1.01,51858,231.0,1.15,118202.0,2012,2012.11,4
2012-11-23,251,0.77,50340,236.0,0.92,94256.0,2012,2012.11,4
2012-11-26,250,-0.28,52930,242.0,-0.52,122976.0,2012,2012.11,4
2012-11-27,253,1.07,75321,241.0,1.3,111047.0,2012,2012.11,4
2012-11-28,251,-0.67,56735,251.0,-0.65,181355.0,2012,2012.11,4
2012-11-29,254,1.2,82948,251.0,1.21,98221.0,2012,2012.11,4
2012-11-30,254,-0.19,80309,252.0,-0.33,77099.0,2012,2012.11,4
2012-12-03,255,0.52,55440,249.0,0.66,105784.0,2012,2012.12,4
2012-12-04,254,-0.29,51107,251.0,-0.33,102435.0,2012,2012.12,4
2012-12-05,256,0.71,62416,250.0,0.79,117825.0,2012,2012.12,4
2012-12-06,257,0.25,71825,244.0,0.39,96221.0,2012,2012.12,4
2012-12-07,258,0.59,68622,248.0,0.72,119576.0,2012,2012.12,4
2012-12-10,259,0.1,56322,243.0,0.18,104583.0,2012,2012.12,4
2012-12-11,260,0.42,91603,242.0,0.46,75952.0,2012,2012.12,4
2012-12-12,261,0.6,97871,236.0,0.55,100327.0,2012,2012.12,4
2012-12-13,265,1.57,110716,239.0,1.69,102228.0,2012,2012.12,4
2012-12-14,264,-0.46,93769,231.0,-0.47,145243.0,2012,2012.12,4
2012-12-17,262,-0.68,95349,233.0,-0.75,81004.0,2012,2012.12,4
2012-12-18,264,0.56,98468,241.0,0.58,100367.0,2012,2012.12,4
2012-12-20,264,0.21,130590,241.0,0.24,57908.0,2012,2012.12,4
2012-12-21,261,-1.09,101255,244.0,-1.33,82084.0,2012,2012.12,4
2012-12-24,262,0.08,69269,242.0,0.12,56773.0,2012,2012.12,4
2012-12-26,261,-0.05,70567,240.0,-0.05,77865.0,2012,2012.12,4
2012-12-27,262,0.27,61699,238.0,0.29,64039.0,2012,2012.12,4
2012-12-28,263,0.47,64398,238.0,0.5,63991.0,2012,2012.12,4
2013-01-02,269,1.99,91361,238.0,2.17,67446.0,2013,2013.1,1
2013-01-03,267,-0.61,149954,245.0,-0.64,91374.0,2013,2013.1,1
2013-01-04,266,-0.52,103702,244.0,-0.63,97163.0,2013,2013.1,1
2013-01-07,265,-0.06,76679,243.0,-0.12,90096.0,2013,2013.1,1
2013-01-08,263,-0.76,81344,240.0,-0.8,84538.0,2013,2013.1,1
2013-01-09,262,-0.4,83538,238.0,-0.42,81892.0,2013,2013.1,1
2013-01-10,264,0.78,96078,241.0,0.85,101265.0,2013,2013.1,1
2013-01-11,263,-0.62,103871,240.0,-0.65,90007.0,2013,2013.1,1
2013-01-14,264,0.56,123546,243.0,0.68,109240.0,2013,2013.1,1
2013-01-15,261,-1.27,129604,245.0,-1.35,103131.0,2013,2013.1,1
2013-01-16,260,-0.36,109605,243.0,-0.23,77774.0,2013,2013.1,1
2013-01-17,260,-0.15,91560,247.0,-0.23,114954.0,2013,2013.1,1
2013-01-18,261,0.62,98805,247.0,0.72,108636.0,2013,2013.1,1
2013-01-21,261,-0.16,80472,251.0,-0.23,117022.0,2013,2013.1,1
2013-01-22,262,0.62,97431,256.0,0.7,137408.0,2013,2013.1,1
2013-01-23,261,-0.69,107086,257.0,-0.65,109026.0,2013,2013.1,1
2013-01-24,258,-0.9,83484,257.0,-0.94,92234.0,2013,2013.1,1
2013-01-25,256,-1.04,79571,258.0,-1.13,103438.0,2013,2013.1,1
2013-01-28,254,-0.55,81351,255.0,-0.6,97917.0,2013,2013.1,1
2013-01-29,257,1.01,79502,256.0,1.12,105572.0,2013,2013.1,1
2013-01-30,258,0.49,89959,257.0,0.48,125418.0,2013,2013.1,1
2013-01-31,258,-0.15,89008,260.0,-0.14,162793.0,2013,2013.1,1
2013-02-01,257,-0.17,80952,258.0,-0.13,114436.0,2013,2013.2,1
2013-02-04,256,-0.29,76363,258.0,-0.37,133301.0,2013,2013.2,1
2013-02-05,254,-0.81,76725,259.0,-0.89,169725.0,2013,2013.2,1
2013-02-06,254,-0.2,71920,262.0,-0.3,157645.0,2013,2013.2,1
2013-02-07,254,-0.12,69487,264.0,-0.11,146867.0,2013,2013.2,1
2013-02-08,257,1.22,74464,261.0,1.38,128416.0,2013,2013.2,1
2013-02-12,256,-0.17,54159,262.0,-0.03,92770.0,2013,2013.2,1
2013-02-13,260,1.66,72431,262.0,1.69,128315.0,2013,2013.2,1
2013-02-14,261,0.2,66977,265.0,0.19,124834.0,2013,2013.2,1
2013-02-15,261,0.07,88344,261.0,0.03,108158.0,2013,2013.2,1
2013-02-18,261,0.01,56463,265.0,-0.06,114220.0,2013,2013.2,1
2013-02-19,262,0.2,58775,265.0,0.2,93696.0,2013,2013.2,1
2013-02-20,268,2.25,96248,265.0,2.44,104150.0,2013,2013.2,1
2013-02-21,266,-0.46,80757,266.0,-0.41,99176.0,2013,2013.2,1
2013-02-22,267,0.11,86921,263.0,0.02,93835.0,2013,2013.2,1
2013-02-25,266,-0.43,62739,265.0,-0.45,87389.0,2013,2013.2,1
2013-02-26,264,-0.5,86848,261.0,-0.55,88070.0,2013,2013.2,1
2013-02-27,265,0.14,64994,263.0,0.08,104865.0,2013,2013.2,1
2013-02-28,268,1.12,79508,267.0,1.05,110706.0,2013,2013.2,1
2013-03-04,266,-0.7,72089,267.0,-0.66,101553.0,2013,2013.3,1
2013-03-05,266,0.15,64854,264.0,0.14,79269.0,2013,2013.3,1
2013-03-06,267,0.27,86655,262.0,0.32,89749.0,2013,2013.3,1
2013-03-07,264,-0.92,67345,260.0,-0.99,76945.0,2013,2013.3,1
2013-03-08,264,-0.08,62069,262.0,-0.15,101648.0,2013,2013.3,1
2013-03-11,264,-0.16,65572,265.0,-0.2,87937.0,2013,2013.3,1
2013-03-12,262,-0.65,58268,263.0,-0.68,82962.0,2013,2013.3,1
2013-03-13,263,0.34,64158,266.0,0.42,95564.0,2013,2013.3,1
2013-03-14,263,0.02,76656,269.0,-0.01,106299.0,2013,2013.3,1
2013-03-15,260,-0.96,85507,269.0,-1.05,94162.0,2013,2013.3,1
2013-03-18,258,-0.97,61648,268.0,-1.07,95676.0,2013,2013.3,1
2013-03-19,259,0.58,98143,270.0,0.64,88412.0,2013,2013.3,1
2013-03-20,257,-1.06,86769,269.0,-1.05,91829.0,2013,2013.3,1
2013-03-21,255,-0.47,65455,267.0,-0.5,80316.0,2013,2013.3,1
2013-03-22,255,-0.19,71332,267.0,-0.17,83235.0,2013,2013.3,1
2013-03-25,259,1.66,66160,267.0,1.76,74561.0,2013,2013.3,1
2013-03-26,260,0.37,69088,267.0,0.41,73543.0,2013,2013.3,1
2013-03-27,261,0.51,63430,270.0,0.54,79634.0,2013,2013.3,1
2013-03-28,261,0.0,60922,269.0,-0.06,74425.0,2013,2013.3,1
2013-03-29,263,0.58,63239,267.0,0.55,81471.0,2013,2013.3,1
2013-04-01,262,-0.43,53065,266.0,-0.37,84296.0,2013,2013.4,2
2013-04-02,260,-0.56,109188,268.0,-0.59,67188.0,2013,2013.4,2
2013-04-03,260,-0.16,107593,272.0,-0.13,89677.0,2013,2013.4,2
2013-04-04,257,-1.27,92191,268.0,-1.33,94921.0,2013,2013.4,2
2013-04-05,252,-1.67,84369,269.0,-1.67,84364.0,2013,2013.4,2
2013-04-08,252,-0.15,75741,269.0,0.01,81239.0,2013,2013.4,2
2013-04-09,252,0.06,81651,265.0,-0.01,76048.0,2013,2013.4,2
2013-04-10,254,0.72,88086,265.0,0.72,71707.0,2013,2013.4,2
2013-04-11,256,0.72,88424,263.0,0.63,73627.0,2013,2013.4,2
2013-04-12,252,-1.63,90867,266.0,-1.76,75455.0,2013,2013.4,2
2013-04-15,251,-0.19,85935,264.0,-0.16,57339.0,2013,2013.4,2
2013-04-16,251,0.11,102488,263.0,0.14,58805.0,2013,2013.4,2
2013-04-17,251,-0.11,104163,266.0,-0.15,66986.0,2013,2013.4,2
2013-04-18,247,-1.46,77142,265.0,-1.63,62063.0,2013,2013.4,2
2013-04-19,248,0.37,67332,261.0,0.36,66066.0,2013,2013.4,2
2013-04-22,251,1.08,59871,261.0,1.07,52135.0,2013,2013.4,2
2013-04-23,250,-0.58,58450,260.0,-0.69,66407.0,2013,2013.4,2
2013-04-24,252,0.8,89097,260.0,0.84,68590.0,2013,2013.4,2
2013-04-25,254,0.99,92724,261.0,1.02,73179.0,2013,2013.4,2
2013-04-26,253,-0.57,78717,263.0,-0.62,75942.0,2013,2013.4,2
2013-04-29,252,-0.31,63971,264.0,-0.33,83132.0,2013,2013.4,2
2013-04-30,255,1.38,91719,266.0,1.43,89924.0,2013,2013.4,2
2013-05-02,254,-0.31,81029,266.0,-0.22,69298.0,2013,2013.5,2
2013-05-03,256,0.43,79861,264.0,0.48,69559.0,2013,2013.5,2
2013-05-06,255,-0.32,74482,259.0,-0.38,68579.0,2013,2013.5,2
2013-05-07,253,-0.53,63806,261.0,-0.62,56948.0,2013,2013.5,2
2013-05-08,254,0.07,71738,258.0,0.08,71958.0,2013,2013.5,2
2013-05-09,257,1.38,94754,257.0,1.38,67639.0,2013,2013.5,2
2013-05-10,252,-1.87,77900,254.0,-1.77,66778.0,2013,2013.5,2
2013-05-13,253,0.23,50981,254.0,0.28,64485.0,2013,2013.5,2
2013-05-14,256,1.18,84231,252.0,1.29,87799.0,2013,2013.5,2
2013-05-15,256,0.12,65481,243.0,0.12,92632.0,2013,2013.5,2
2013-05-16,258,0.93,93760,244.0,0.86,113902.0,2013,2013.5,2
2013-05-20,258,-0.15,83861,235.0,-0.13,114552.0,2013,2013.5,2
2013-05-21,258,-0.16,76263,238.0,-0.28,73315.0,2013,2013.5,2
2013-05-22,260,0.78,80622,242.0,0.91,87080.0,2013,2013.5,2
2013-05-23,256,-1.36,80113,239.0,-1.38,71289.0,2013,2013.5,2
2013-05-24,257,0.26,63869,240.0,0.3,56793.0,2013,2013.5,2
2013-05-27,258,0.34,51964,241.0,0.28,58905.0,2013,2013.5,2
2013-05-28,258,0.15,65646,245.0,0.0,67501.0,2013,2013.5,2
2013-05-29,260,0.9,99142,244.0,0.91,71993.0,2013,2013.5,2
2013-05-30,261,0.11,100363,244.0,0.25,70502.0,2013,2013.5,2
2013-05-31,261,0.1,98228,242.0,0.1,53505.0,2013,2013.5,2
2013-06-03,260,-0.45,79708,236.0,-0.38,85763.0,2013,2013.6,2
2013-06-04,260,0.1,77535,238.0,0.27,60182.0,2013,2013.6,2
2013-06-05,256,-1.55,92667,245.0,-1.54,78824.0,2013,2013.6,2
2013-06-07,251,-2.07,80458,243.0,-2.37,55108.0,2013,2013.6,2
2013-06-10,252,0.4,62724,248.0,0.39,71406.0,2013,2013.6,2
2013-06-11,250,-0.8,79081,246.0,-0.95,55954.0,2013,2013.6,2
2013-06-12,248,-0.68,60166,247.0,-0.77,55172.0,2013,2013.6,2
2013-06-13,244,-1.61,94949,248.0,-1.69,78574.0,2013,2013.6,2
2013-06-14,245,0.36,81820,246.0,0.41,86491.0,2013,2013.6,2
2013-06-17,244,-0.24,69775,251.0,-0.17,77067.0,2013,2013.6,2
2013-06-18,247,0.96,80877,251.0,1.05,53489.0,2013,2013.6,2
2013-06-19,245,-0.68,83448,252.0,-0.72,65356.0,2013,2013.6,2
2013-06-20,240,-2.11,88984,250.0,-2.17,60711.0,2013,2013.6,2
2013-06-21,236,-1.54,102436,244.0,-1.5,67328.0,2013,2013.6,2
2013-06-24,233,-1.31,63140,240.0,-1.29,61377.0,2013,2013.6,2
2013-06-25,231,-0.74,88860,239.0,-0.58,55097.0,2013,2013.6,2
2013-06-26,231,-0.1,78195,239.0,-0.15,62422.0,2013,2013.6,2
2013-06-27,238,3.08,72358,239.0,3.24,50744.0,2013,2013.6,2
2013-06-28,242,1.52,78921,244.0,1.48,74222.0,2013,2013.6,2
2013-07-01,241,-0.5,55145,244.0,-0.55,64207.0,2013,2013.7,3
2013-07-02,240,-0.1,88066,246.0,-0.23,79930.0,2013,2013.7,3
2013-07-03,236,-1.73,78750,247.0,-1.79,69946.0,2013,2013.7,3
2013-07-04,238,0.82,76999,247.0,0.79,65162.0,2013,2013.7,3
2013-07-05,237,-0.54,76785,245.0,-0.61,57041.0,2013,2013.7,3
2013-07-08,235,-0.91,78223,241.0,-0.91,52018.0,2013,2013.7,3
2013-07-09,236,0.77,62564,240.0,0.73,56647.0,2013,2013.7,3
2013-07-10,236,-0.3,59415,240.0,-0.23,54513.0,2013,2013.7,3
2013-07-11,243,3.24,86887,234.0,3.4,76190.0,2013,2013.7,3
2013-07-12,242,-0.48,78663,238.0,-0.49,77879.0,2013,2013.7,3
2013-07-15,243,0.29,74263,239.0,0.34,53361.0,2013,2013.7,3
2013-07-16,242,-0.58,58987,240.0,-0.58,68345.0,2013,2013.7,3
2013-07-17,244,1.16,95073,236.0,1.18,81574.0,2013,2013.7,3
2013-07-18,242,-0.78,72850,240.0,-0.71,78779.0,2013,2013.7,3
2013-07-19,242,-0.37,72276,240.0,-0.43,69456.0,2013,2013.7,3
2013-07-22,243,0.48,81320,235.0,0.47,63948.0,2013,2013.7,3
2013-07-23,246,1.42,81578,236.0,1.49,69332.0,2013,2013.7,3
2013-07-24,247,0.49,72120,233.0,0.56,69158.0,2013,2013.7,3
2013-07-25,247,-0.05,76306,235.0,-0.02,67562.0,2013,2013.7,3
2013-07-26,247,0.04,98265,242.0,-0.04,72051.0,2013,2013.7,3
2013-07-29,246,-0.51,118395,244.0,-0.51,63837.0,2013,2013.7,3
2013-07-30,248,0.91,98466,250.0,0.93,101309.0,2013,2013.7,3
2013-07-31,247,-0.32,89610,249.0,-0.37,84480.0,2013,2013.7,3
2013-08-01,248,0.36,91584,247.0,0.38,81365.0,2013,2013.8,3
2013-08-02,249,0.18,98129,244.0,0.17,72681.0,2013,2013.8,3
2013-08-05,248,-0.43,62219,250.0,-0.5,79216.0,2013,2013.8,3
2013-08-06,246,-0.58,106231,250.0,-0.57,75164.0,2013,2013.8,3
2013-08-07,242,-1.64,103333,252.0,-1.7,119792.0,2013,2013.8,3
2013-08-08,243,0.26,116509,258.0,0.25,124579.0,2013,2013.8,3
2013-08-09,243,-0.11,91837,258.0,-0.02,74297.0,2013,2013.8,3
2013-08-12,243,0.27,92466,256.0,0.31,53300.0,2013,2013.8,3
2013-08-13,248,1.81,115632,260.0,2.0,79678.0,2013,2013.8,3
2013-08-14,249,0.65,83697,260.0,0.69,78941.0,2013,2013.8,3
2013-08-16,249,-0.24,73761,258.0,-0.21,76695.0,2013,2013.8,3
2013-08-19,248,-0.14,90685,258.0,-0.17,60972.0,2013,2013.8,3
2013-08-20,245,-1.51,89308,257.0,-1.5,66818.0,2013,2013.8,3
2013-08-21,242,-1.08,102108,256.0,-0.97,70274.0,2013,2013.8,3
2013-08-22,240,-0.87,116922,257.0,-0.8,67348.0,2013,2013.8,3
2013-08-23,243,1.25,88266,253.0,1.27,73622.0,2013,2013.8,3
2013-08-26,245,0.96,78632,252.0,1.0,83956.0,2013,2013.8,3
2013-08-27,245,0.0,89065,252.0,0.03,66760.0,2013,2013.8,3
2013-08-28,245,-0.02,70692,254.0,-0.03,72304.0,2013,2013.8,3
2013-08-29,248,1.3,75561,250.0,1.32,70441.0,2013,2013.8,3
2013-08-30,251,1.16,68668,250.0,1.2,77430.0,2013,2013.8,3
2013-09-02,251,-0.24,55644,251.0,-0.34,72075.0,2013,2013.9,3
2013-09-03,252,0.37,73560,250.0,0.31,67615.0,2013,2013.9,3
2013-09-04,252,0.04,69845,245.0,0.1,74320.0,2013,2013.9,3
2013-09-05,254,0.98,76580,246.0,0.96,61614.0,2013,2013.9,3
2013-09-06,255,0.25,82368,254.0,0.29,99417.0,2013,2013.9,3
2013-09-09,258,1.12,76067,253.0,1.15,60203.0,2013,2013.9,3
2013-09-10,261,1.19,89516,252.0,1.24,54591.0,2013,2013.9,3
2013-09-11,262,0.45,86138,256.0,0.38,70225.0,2013,2013.9,3
2013-09-12,262,-0.02,98835,256.0,-0.11,78984.0,2013,2013.9,3
2013-09-13,260,-0.57,77929,265.0,-0.57,155886.0,2013,2013.9,3
2013-09-16,263,1.16,74976,263.0,1.28,105934.0,2013,2013.9,3
2013-09-17,262,-0.49,71055,264.0,-0.49,71047.0,2013,2013.9,3
2013-09-23,263,0.18,80445,264.0,0.15,86342.0,2013,2013.9,3
2013-09-24,262,-0.07,108560,261.0,-0.08,86265.0,2013,2013.9,3
2013-09-25,261,-0.53,104133,263.0,-0.55,75209.0,2013,2013.9,3
2013-09-26,262,0.47,81536,263.0,0.52,70725.0,2013,2013.9,3
2013-09-27,262,0.1,91123,262.0,0.06,76464.0,2013,2013.9,3
2013-09-30,260,-0.77,65544,260.0,-0.85,96422.0,2013,2013.9,3
2013-10-01,261,0.22,70906,261.0,0.24,86742.0,2013,2013.10,4
2013-10-02,261,0.15,73520,262.0,0.23,105005.0,2013,2013.10,4
2013-10-04,261,-0.03,74144,262.0,0.05,72508.0,2013,2013.10,4
2013-10-07,261,0.03,64709,261.0,0.13,96252.0,2013,2013.10,4
2013-10-08,263,0.49,73859,262.0,0.61,80774.0,2013,2013.10,4
2013-10-10,262,-0.09,73050,260.0,-0.04,70885.0,2013,2013.10,4
2013-10-11,266,1.31,91605,259.0,1.38,66414.0,2013,2013.10,4
2013-10-14,265,-0.2,69323,255.0,-0.23,91615.0,2013,2013.10,4
2013-10-15,269,1.21,68332,252.0,1.21,67765.0,2013,2013.10,4
2013-10-16,268,-0.29,73544,252.0,-0.25,66985.0,2013,2013.10,4
2013-10-17,269,0.5,93652,251.0,0.61,87481.0,2013,2013.10,4
2013-10-18,271,0.61,73412,253.0,0.56,66371.0,2013,2013.10,4
2013-10-21,271,-0.01,62479,256.0,-0.08,77971.0,2013,2013.10,4
2013-10-22,271,-0.04,84119,257.0,-0.18,74109.0,2013,2013.10,4
2013-10-23,268,-1.14,105486,254.0,-1.24,57045.0,2013,2013.10,4
2013-10-24,269,0.5,59138,254.0,0.46,70465.0,2013,2013.10,4
2013-10-25,267,-0.69,66297,251.0,-0.67,64097.0,2013,2013.10,4
2013-10-28,269,0.83,70676,249.0,0.93,86820.0,2013,2013.10,4
2013-10-29,270,0.2,64059,251.0,0.15,72847.0,2013,2013.10,4
2013-10-30,271,0.43,58682,247.0,0.36,71435.0,2013,2013.10,4
2013-10-31,266,-1.67,66798,247.0,-1.82,69117.0,2013,2013.10,4
2013-11-01,268,0.64,53924,248.0,0.71,54963.0,2013,2013.11,4
2013-11-04,266,-0.76,57546,250.0,-0.88,57916.0,2013,2013.11,4
2013-11-05,264,-0.61,61080,247.0,-0.63,80305.0,2013,2013.11,4
2013-11-06,264,-0.13,58306,251.0,-0.16,75662.0,2013,2013.11,4
2013-11-07,263,-0.48,59120,249.0,-0.42,64360.0,2013,2013.11,4
2013-11-08,260,-1.07,64730,252.0,-1.09,66715.0,2013,2013.11,4
2013-11-11,260,-0.15,54846,253.0,-0.09,72042.0,2013,2013.11,4
2013-11-12,262,1.02,58733,250.0,1.11,74682.0,2013,2013.11,4
2013-11-13,258,-1.81,59294,248.0,-1.99,79109.0,2013,2013.11,4
2013-11-14,258,0.16,68231,248.0,0.16,65569.0,2013,2013.11,4
2013-11-15,264,2.23,70120,246.0,2.43,75630.0,2013,2013.11,4
2013-11-18,265,0.31,58663,247.0,0.36,79337.0,2013,2013.11,4
2013-11-19,267,1.05,76854,244.0,1.01,79078.0,2013,2013.11,4
2013-11-20,265,-0.82,85760,243.0,-0.88,75183.0,2013,2013.11,4
2013-11-21,262,-1.29,58363,245.0,-1.32,54023.0,2013,2013.11,4
2013-11-22,263,0.63,56990,247.0,0.68,56565.0,2013,2013.11,4
2013-11-25,265,0.51,56730,247.0,0.52,61791.0,2013,2013.11,4
2013-11-26,266,0.4,54065,249.0,0.43,51858.0,2013,2013.11,4
2013-11-27,267,0.33,84488,251.0,0.37,50340.0,2013,2013.11,4
2013-11-28,269,0.95,62913,250.0,0.92,52930.0,2013,2013.11,4
2013-11-29,269,-0.05,54354,253.0,-0.08,75321.0,2013,2013.11,4
2013-12-02,267,-0.74,57621,251.0,-0.71,56735.0,2013,2013.12,4
2013-12-03,264,-1.02,61971,254.0,-1.01,82948.0,2013,2013.12,4
2013-12-04,261,-1.27,54677,254.0,-1.41,80309.0,2013,2013.12,4
2013-12-05,261,-0.15,51680,255.0,-0.08,55440.0,2013,2013.12,4
2013-12-06,260,-0.15,52755,254.0,-0.08,51107.0,2013,2013.12,4
2013-12-09,263,1.15,52026,256.0,1.16,62416.0,2013,2013.12,4
2013-12-10,262,-0.39,56662,257.0,-0.4,71825.0,2013,2013.12,4
2013-12-11,260,-0.81,59243,258.0,-0.8,68622.0,2013,2013.12,4
2013-12-12,259,-0.58,93726,259.0,-0.62,56322.0,2013,2013.12,4
2013-12-13,258,-0.39,61163,260.0,-0.48,91603.0,2013,2013.12,4
2013-12-16,257,-0.05,46762,261.0,0.02,97871.0,2013,2013.12,4
2013-12-17,258,0.32,78914,265.0,0.34,110716.0,2013,2013.12,4
2013-12-18,259,0.49,56757,264.0,0.45,93769.0,2013,2013.12,4
2013-12-19,260,0.08,58314,262.0,0.13,95349.0,2013,2013.12,4
2013-12-20,261,0.41,55378,264.0,0.49,98468.0,2013,2013.12,4
2013-12-23,263,0.75,59325,264.0,0.78,130590.0,2013,2013.12,4
2013-12-24,263,0.13,62874,261.0,0.0,101255.0,2013,2013.12,4
2013-12-26,263,-0.16,52441,262.0,-0.22,69269.0,2013,2013.12,4
2013-12-27,263,0.06,56679,261.0,0.06,70567.0,2013,2013.12,4
2013-12-30,264,0.35,55609,262.0,0.3,61699.0,2013,2013.12,4
2014-01-02,257,-2.5,64005,263.0,-2.6,64398.0,2014,2014.1,1
2014-01-03,254,-1.23,62394,269.0,-1.25,91361.0,2014,2014.1,1
2014-01-06,255,0.37,59077,267.0,0.35,149954.0,2014,2014.1,1
2014-01-07,255,0.22,60983,266.0,0.16,103702.0,2014,2014.1,1
2014-01-08,255,-0.09,66026,265.0,-0.17,76679.0,2014,2014.1,1
2014-01-09,253,-0.83,77981,263.0,-0.84,81344.0,2014,2014.1,1
2014-01-10,252,-0.45,78932,262.0,-0.5,83538.0,2014,2014.1,1
2014-01-13,254,0.63,54398,264.0,0.68,96078.0,2014,2014.1,1
2014-01-14,253,-0.04,59997,263.0,0.05,103871.0,2014,2014.1,1
2014-01-15,254,0.3,64620,264.0,0.19,123546.0,2014,2014.1,1
2014-01-16,255,0.25,57598,261.0,0.23,129604.0,2014,2014.1,1
2014-01-17,253,-0.74,58436,260.0,-0.81,109605.0,2014,2014.1,1
2014-01-20,254,0.53,47195,260.0,0.64,91560.0,2014,2014.1,1
2014-01-21,256,0.6,56957,261.0,0.68,98805.0,2014,2014.1,1
